user,item,rating,timestamp
249,168,4,879572370
249,172,3,879572106
249,248,5,879571695
249,42,5,879572630
249,64,5,879572210
249,469,4,879641285
249,275,4,879572451
249,1012,3,879571998
249,1167,4,879572284
249,258,5,879571438
249,174,4,879572314
249,92,5,879572567
249,546,3,879640436
249,161,3,879572760
249,1016,3,879571752
249,826,1,879640481
249,69,5,879572600
249,175,4,879572106
249,746,5,879641209
249,658,4,879572944
249,1069,5,879572890
249,403,4,879640998
249,844,5,879572795
249,431,5,879641194
249,148,3,879640361
249,210,3,879641305
249,144,4,879572567
249,223,4,879572370
249,723,4,879641093
249,1,4,879572210
249,327,4,879571489
249,1039,5,879572725
249,125,3,879640210
249,212,4,879572890
249,483,5,879572314
249,238,5,879572451
249,257,3,879571715
249,789,5,879572911
249,2,3,879641284
249,241,5,879641194
249,455,4,879640326
249,456,3,879640549
249,271,4,879571521
249,634,5,879572314
249,147,5,879640343
249,568,4,879572256
249,298,4,879571715
249,245,2,879571999
249,209,5,879572582
249,993,3,879571779
249,96,4,879572600
249,239,3,879572284
249,252,2,879571998
249,686,5,879641251
249,89,5,879572229
249,218,3,879641322
249,309,3,879571456
249,591,5,879572890
249,56,5,879572189
249,249,4,879571752
249,79,5,879572777
249,237,5,879640361
249,467,4,879572795
249,58,5,879572516
249,294,3,879571557
249,222,4,879640306
249,9,5,879572402
249,24,4,879640306
249,708,4,879572403
249,255,3,879571752
249,242,5,879571438
249,28,4,879572106
249,1073,4,879640918
249,12,5,879572472
249,114,5,879572314
249,202,4,879572167
249,188,4,879641067
249,628,3,879640306
249,4,4,879572142
249,88,4,879572668
249,317,5,879572106
249,588,3,879572256
249,684,4,879641285
249,1011,5,879640284
249,302,4,879571438
249,68,5,879641156
249,462,5,879572725
249,806,5,879572167
249,93,4,879640194
249,182,5,879640949
249,191,4,879572167
249,183,4,879572540
249,117,4,879640414
249,228,4,879572496
249,173,5,879572229
249,427,5,879572472
249,186,4,879572516
249,235,4,879640261
249,108,3,879640452
249,1103,5,879572256
249,405,3,879640284
249,250,4,879571678
249,583,4,879640918
249,421,5,879572516
249,480,5,879572210
249,742,3,879640241
249,472,3,879640502
249,240,4,879640343
249,411,3,879640436
249,930,2,879640585
249,1047,3,879640603
249,39,4,879572284
249,318,5,879572256
249,333,4,879571521
249,169,5,879572106
249,471,4,879640241
249,98,5,879572256
253,298,3,891628074
253,647,3,891628229
253,318,5,891628323
253,566,4,891628578
253,1039,4,891628199
253,100,4,891628122
253,203,4,891628651
253,483,5,891628122
253,806,4,891628181
253,747,3,891628501
253,482,5,891628451
253,183,5,891628341
253,117,5,891628535
253,190,5,891628278
253,294,4,891627829
253,331,3,891627664
253,433,3,891628670
253,173,5,891628483
253,705,5,891628598
253,96,5,891628651
253,50,4,891628518
253,125,3,891628033
253,188,4,891628416
253,237,4,891628002
253,1468,3,891628142
253,685,2,891628884
253,588,5,891628416
253,490,5,891628374
253,64,5,891628252
253,448,2,891628883
253,966,5,891628181
253,216,4,891628252
253,153,3,891628278
253,98,5,891628295
253,222,4,891628548
253,82,3,891628295
253,494,5,891628341
253,496,5,891628278
253,127,5,891628060
253,234,4,891628252
253,200,4,891628392
253,12,5,891628159
253,87,5,891628278
253,300,4,891627724
253,1025,3,891627878
253,22,5,891628435
253,273,3,891628060
253,79,5,891628518
253,8,4,891628323
253,83,4,891628159
253,591,3,891628358
253,182,3,891628374
253,4,4,891628670
253,56,3,891628229
253,1016,3,891628094
253,746,3,891628630
253,751,3,891627815
253,427,5,891628229
253,15,4,891628019
253,89,4,891628451
253,97,4,891628501
253,518,5,891628392
253,95,4,891628416
253,487,4,891628323
253,699,4,891628630
253,328,4,891627790
253,689,5,891627775
253,568,4,891628295
253,895,4,891627893
253,156,3,891628614
253,259,2,891628883
253,243,2,891628883
253,465,5,891628467
253,1,5,891628467
253,198,5,891628392
253,343,4,891627815
253,168,3,891628278
253,282,4,891628094
253,510,5,891628416
253,485,5,891628435
253,220,4,891628060
253,527,5,891628518
253,132,5,891628416
253,659,5,891628358
253,210,4,891628598
253,655,4,891628142
253,175,2,891628884
253,121,5,891628142
253,742,4,891628535
253,679,3,891628578
253,523,4,891628501
253,81,4,891628614
253,333,2,891628883
253,202,5,891628392
253,1404,3,891628651
253,732,4,891628651
253,192,1,891628884
254,380,4,886474456
254,141,3,886472836
254,97,5,887346963
254,1443,4,887347382
254,167,3,886474712
254,384,1,886475790
254,443,3,886473547
254,561,3,886475446
254,257,3,886471389
254,448,3,886473775
254,378,3,886474396
254,135,5,886471880
254,164,4,886472768
254,241,4,886473190
254,162,3,886472643
254,417,3,886473408
254,140,4,887347350
254,379,1,886474650
254,662,4,887347350
254,143,4,886472643
254,451,2,886474426
254,199,4,886472089
254,892,3,886470904
254,94,3,887347350
254,596,4,886473852
254,1470,2,886474650
254,588,3,886473701
254,286,1,887346861
254,1444,3,886475558
254,386,2,886475616
254,1050,3,886472609
254,436,2,886474216
254,151,2,886474396
254,200,3,886472504
254,75,1,886475004
254,679,2,886472434
254,400,3,886475790
254,225,3,886475952
254,181,5,886471151
254,196,4,886472400
254,210,5,886472172
254,755,3,886473489
254,1091,3,886475586
254,138,1,886474122
254,542,3,886475034
254,441,3,886475831
254,230,4,886472400
254,240,1,886476165
254,50,5,886471151
254,125,3,886473158
254,501,3,886476281
254,1,3,887347350
254,238,3,886473120
254,416,4,886472713
254,504,3,886472115
254,82,4,886472767
254,768,3,886475004
254,951,4,886474619
254,419,4,886472231
254,136,4,886471695
254,64,4,886472051
254,28,4,886472369
254,71,3,886472737
254,22,4,887347350
254,649,1,886474619
254,142,3,886474489
254,389,3,886473852
254,222,4,886471346
254,418,3,886473078
254,163,2,886472023
254,227,4,886474806
254,616,1,886473736
254,174,5,886471720
254,449,5,886475446
254,967,3,886472139
254,465,3,886473078
254,612,3,886471959
254,357,3,886472466
254,21,3,886474518
254,62,3,886474009
254,624,2,886473254
254,575,3,886476165
254,610,2,886472291
254,423,5,886472799
254,678,3,886470859
254,176,3,886472768
254,8,5,887347000
254,432,2,886473158
254,172,5,886472051
254,629,2,886472337
254,1469,3,886473929
254,15,3,886471307
254,323,3,886470765
254,102,3,886473929
254,234,4,886472713
254,622,4,887347350
254,1033,3,886475034
254,269,2,887346935
254,457,2,886470931
254,211,3,886472089
254,1133,3,886475682
254,577,1,886476092
254,103,2,886476123
254,90,1,886475406
254,1183,4,887347350
254,843,2,886474807
254,126,3,887347350
254,258,4,887347560
254,118,4,886475406
254,343,2,886470904
254,188,3,886473672
254,625,3,886473808
254,526,3,886472609
254,429,4,887347350
254,99,3,886473254
254,665,2,886475234
254,405,3,886471522
254,1116,3,886473448
254,35,2,886475755
254,186,3,886472023
254,29,2,886474847
254,842,3,886475952
254,699,3,886473120
254,313,5,886470465
254,1263,1,886474426
254,265,3,886471695
254,548,2,886475319
254,121,3,886472369
254,98,4,886472201
254,472,3,886474456
254,229,4,886474580
254,231,3,886474712
254,415,3,886475523
254,219,1,886475980
254,621,3,886474807
254,259,2,886470859
254,584,3,886473283
254,204,4,886472434
254,393,3,886473489
254,69,5,886471959
254,132,4,886472022
254,498,4,886472115
254,1028,2,886474619
254,133,5,886473158
254,655,4,886472313
254,871,2,886475682
254,554,3,886475952
254,183,4,886472713
254,228,4,886472609
254,403,3,887347350
254,78,3,886475476
254,435,3,886472089
254,496,4,886471982
254,573,2,886475476
254,214,1,886472608
254,112,2,886473631
254,243,2,887347834
254,168,1,886472400
254,1060,3,886472466
258,332,5,885701024
258,751,5,885700946
258,323,4,885701062
258,328,3,885700877
258,310,5,885700778
258,690,4,885700811
258,877,3,885701044
258,243,3,885701024
258,333,2,885700811
258,289,2,885701004
258,288,1,885700919
258,748,5,885701004
258,258,2,885700811
258,313,5,885700778
258,272,5,885700811
258,326,5,885701024
258,294,4,885700898
258,315,3,885701004
258,893,1,885701099
258,311,4,885700946
258,286,5,885700778
258,873,5,885701062
258,300,5,885700877
264,702,4,886123531
264,709,5,886123727
264,656,4,886122099
264,153,5,886122031
264,216,5,886123358
264,1103,5,886123656
264,192,4,886122099
264,70,4,886123596
264,210,5,886123415
264,1225,3,886123530
264,762,3,886122771
264,275,5,886122706
264,1474,2,886123728
264,683,2,886121811
264,204,5,886123472
264,448,2,886122031
264,789,4,886122644
264,525,5,886122508
264,209,5,886123415
264,235,5,886122952
264,47,5,886123472
264,659,5,886122577
264,1355,4,886124417
264,168,5,886122031
264,182,5,886122098
264,475,5,886122706
264,430,5,886123531
264,742,2,886122578
264,367,4,886123656
264,194,5,886123358
264,150,5,886122952
264,25,4,886124197
264,524,3,886123596
264,813,4,886122952
264,33,3,886122644
264,217,3,886122446
264,156,2,886122577
264,559,5,886122446
264,1270,2,886122194
264,116,4,886122892
264,478,5,886122194
264,4,4,886123656
264,672,3,886122447
264,88,3,886123728
264,844,1,886124097
264,433,5,886123530
264,123,4,886122952
264,436,3,886122352
264,381,4,886123596
264,1070,4,886123415
264,654,5,886122508
264,504,5,886122577
264,774,2,886122446
264,447,5,886122352
264,320,4,886122261
264,203,2,886122508
264,179,5,886122031
264,185,5,886122261
264,676,3,886123172
264,873,3,886121517
264,382,4,886123596
264,183,5,886122577
264,856,3,886123472
264,283,5,886122952
264,721,5,886123656
264,56,5,886122261
264,451,4,886123531
264,294,3,886121516
264,443,5,886122447
264,269,5,886121456
264,645,4,886123358
264,792,5,886123415
264,230,4,886122644
264,401,5,886123656
264,175,5,886123472
264,516,5,886123655
264,345,4,886121516
264,26,4,886123727
264,201,5,886122261
264,286,2,886121691
264,173,5,886123358
264,222,5,886122577
264,671,4,886122261
264,1074,4,886123727
264,42,5,886123358
264,514,5,886123359
264,93,5,886123993
264,603,5,886122508
264,1118,4,886123656
264,208,5,886123415
264,12,5,886122508
264,655,4,886123530
264,234,4,886122261
264,1009,4,886124417
264,98,5,886122098
264,184,5,886122447
264,558,5,886122447
264,7,5,886122261
264,288,5,886121631
264,238,5,886122031
264,517,5,886123358
264,186,5,886123728
264,219,5,886122447
264,746,3,886123358
264,675,4,886122352
264,211,5,886123472
264,200,5,886122352
264,23,5,886122577
264,100,5,886122261
264,1475,2,886123596
264,637,4,886122446
264,602,4,886122194
264,1069,5,886123728
264,14,4,886122771
264,606,5,886122099
264,240,4,886124352
264,137,3,886122892
264,202,5,886123596
264,19,5,886122952
264,745,5,886123656
273,902,5,891293008
273,345,3,891293108
273,316,4,891293201
273,315,4,891292846
273,900,3,891292873
273,304,3,891292935
273,286,3,891292761
273,303,4,891293048
273,690,4,891293008
273,328,3,891293048
273,311,4,891292905
273,272,4,891292811
273,268,5,891292905
273,340,3,891292761
273,313,3,891292873
273,347,4,891293008
273,338,3,891293304
273,307,2,891292761
273,321,4,891293048
273,319,4,891292846
273,305,4,891292905
273,896,4,891292873
276,406,2,874786831
276,67,3,874791993
276,402,3,874791407
276,429,5,874790972
276,218,4,874792663
276,354,4,888873388
276,145,3,874792692
276,57,3,874787526
276,192,5,874787353
276,1240,4,874977579
276,746,4,874791806
276,1079,2,874787300
276,88,3,874791960
276,725,2,877935392
276,222,4,880913800
276,809,2,874977245
276,735,4,874791214
276,195,5,874792483
276,226,4,874792520
276,399,2,874792634
276,272,5,885871447
276,94,2,882659602
276,426,3,874793092
276,763,3,874787214
276,173,5,874791993
276,843,4,874792989
276,567,3,874792794
276,246,4,874786686
276,392,3,874790996
276,5,3,874792692
276,28,4,874787441
276,540,1,874792519
276,17,4,874791894
276,55,4,874792366
276,1036,2,889174870
276,453,1,880913767
276,747,4,874795448
276,685,4,874786784
276,234,5,880913767
276,183,5,874792402
276,214,5,874787353
276,562,3,889174870
276,1244,3,874836608
276,1044,3,877934374
276,1042,1,874795823
276,578,4,888873675
276,367,3,874791667
276,193,4,874790952
276,182,5,874787549
276,98,5,874792663
276,249,4,874786632
276,184,4,874792547
276,109,4,874786686
276,289,2,890979634
276,773,3,874792794
276,755,3,874792870
276,209,4,874791667
276,686,3,874792547
276,65,4,874787467
276,902,4,890979199
276,577,2,877935336
276,271,4,880913800
276,334,4,877935456
276,1141,3,874790773
276,470,3,874790855
276,273,4,874786517
276,260,3,874786439
276,768,3,874793118
276,922,4,889174849
276,411,4,874786807
276,1083,3,877934891
276,679,3,874792520
276,51,3,874791025
276,228,4,880913800
276,403,4,888873675
276,268,4,877584085
276,293,4,874786686
276,63,3,874792168
276,853,5,889174849
276,1091,3,874793035
276,250,4,874786784
276,413,3,877934705
276,245,3,877935446
276,432,5,874792839
276,559,4,874792663
276,8,4,874791623
276,572,3,874795823
276,42,4,874791623
276,385,4,874792547
276,1046,3,874795772
276,1314,3,874796412
276,158,3,874791932
276,458,4,874786854
276,709,4,874792018
276,405,3,874787044
276,772,4,874790826
276,181,5,874786488
276,474,5,889174904
276,943,4,883822485
276,1131,3,874796116
276,229,3,874792483
276,526,4,874791123
276,1031,2,874793035
276,697,2,874791316
276,172,5,874792435
276,324,4,874786419
276,38,3,874792574
276,139,4,889174904
276,180,5,874787353
276,1245,3,874787091
276,417,4,874792907
276,397,1,874792601
276,568,4,882659211
276,125,4,874786876
276,29,3,874796373
276,915,4,892436368
276,257,4,874786657
276,720,2,874791464
276,203,4,877934910
276,463,4,874792839
276,91,5,882659577
276,144,5,874792401
276,68,4,874792483
276,148,3,874786924
276,558,4,874787526
276,395,2,877935377
276,1047,3,889174658
276,1232,3,874791488
276,1194,3,874790875
276,881,3,885537717
276,47,4,874787407
276,603,5,874795613
276,393,4,874792094
276,117,4,874786568
276,719,3,877935336
276,66,3,874791993
276,647,4,874790903
276,576,3,874792547
276,461,4,874787526
276,127,5,874786568
276,82,4,874792402
276,790,3,877935306
276,691,4,888873488
276,710,4,889174849
276,388,2,874792094
276,239,4,874791194
276,197,5,874787549
276,844,4,877934677
276,479,5,874836703
276,561,2,874792745
276,975,3,874836629
276,343,4,881563147
276,1098,4,880913684
276,99,4,874792907
276,325,3,874786419
276,85,3,874791871
276,284,4,874786605
276,147,4,874786686
276,1089,2,882659211
276,161,3,874792483
276,382,4,874791236
276,248,4,882659269
276,949,3,874836725
276,332,4,877933879
276,176,5,874792401
276,238,5,877935060
276,591,3,874786632
276,175,5,874787376
276,407,2,874792310
276,141,4,874792870
276,237,5,874786756
276,759,1,874796412
276,379,3,874792745
276,977,2,874787090
276,1413,1,874977513
276,230,4,882659602
276,70,4,874790826
276,1481,2,877934446
276,1228,1,874977422
276,916,4,892436298
276,404,4,874792870
276,475,5,874786756
276,420,4,874792945
276,62,2,874792574
276,732,4,874790903
276,1199,4,888873674
276,653,5,874795729
276,443,4,874792692
276,544,3,889174870
276,56,5,874791623
276,789,3,874791623
276,1000,2,877935262
276,1090,1,874795795
276,96,5,874792435
276,121,4,874786897
276,225,3,874786854
276,169,5,874977555
276,551,3,874792767
276,100,5,874786605
276,179,5,874791102
276,7,5,874786517
276,472,3,874787109
276,288,4,874786392
276,1220,4,874791048
276,1221,3,890979470
276,769,1,874977334
276,358,3,874786419
276,357,5,874787526
276,449,2,874792520
276,447,4,874792663
276,436,4,874792711
276,409,3,874792310
276,333,4,877584220
276,462,4,874795868
276,307,4,878015917
276,820,3,874793062
276,252,3,874787006
276,783,1,874792143
276,1006,3,874787353
276,1170,4,877934392
276,189,4,874977555
276,939,3,874790855
276,431,3,874977474
276,168,5,874791623
276,931,2,874836682
276,942,4,889174904
276,1180,2,877935306
276,1273,2,874795823
276,89,5,874792366
276,153,4,874791667
276,549,3,874791194
276,423,5,874790926
276,79,4,874792436
276,118,3,874786964
276,800,3,874792745
276,563,3,874977334
276,323,3,874786392
276,210,4,874792094
276,919,4,874786467
276,448,4,874792692
276,270,4,879131395
276,765,3,877935335
276,231,3,874796373
276,11,5,874787497
276,298,5,874786467
276,1239,1,874977512
276,265,4,874792483
276,365,3,874791339
276,274,3,874791960
276,78,4,877934828
276,217,4,874792692
276,185,4,874792663
276,658,4,874791194
276,150,4,874786924
276,1081,3,880913705
276,201,5,889174849
276,624,2,874792969
276,1,5,874786568
276,571,2,874792118
276,198,5,874795949
276,24,4,874792366
276,569,4,874791169
276,164,4,874792663
276,786,3,874791694
276,74,3,884286759
276,81,4,874791101
276,566,4,874792601
276,156,5,874795704
276,207,4,874795988
276,636,4,874792483
276,928,3,874836629
276,202,4,874791871
276,421,4,874795500
276,269,4,885871420
276,541,3,874792520
276,92,4,888873675
276,1056,4,874796201
276,1208,3,882659656
276,1028,3,874787044
276,1129,4,874786876
276,122,3,874787150
276,186,5,874792018
276,590,2,874977334
276,356,3,874791101
276,554,2,874795823
276,200,5,874792663
276,386,3,877935306
276,737,4,890979964
276,854,4,874791806
276,300,4,874786338
276,3,3,874786924
276,80,3,874792237
276,1073,3,874795613
276,355,3,887601451
276,672,3,874792692
276,33,4,874792018
276,595,2,874787195
276,219,4,874792692
276,734,1,877935262
276,1407,1,874977513
276,1218,4,874792040
276,665,3,874792520
276,1274,1,874977513
276,401,3,874792094
276,46,3,874791145
276,748,3,883822507
276,1416,3,874792634
276,154,4,874791747
276,143,5,874792870
276,451,3,874792216
276,993,3,874787065
276,1010,3,874786784
276,1478,3,889174849
276,12,5,874787407
276,77,3,874795751
276,586,3,874977512
276,518,4,888873407
276,715,3,874791194
276,803,2,874791487
276,597,3,874787150
276,303,4,892436271
276,743,1,874792634
276,969,4,874792839
276,682,3,877933862
276,564,3,874791805
276,39,3,874790995
276,1210,2,877934988
276,64,5,874787441
276,58,4,874791169
276,135,5,874787441
276,346,4,885159545
276,802,3,874792634
276,34,2,877934264
276,750,4,882659186
276,97,3,874787549
276,951,3,874792969
276,652,4,889174849
276,496,4,882659476
276,264,3,892436418
276,50,5,880913800
276,281,3,874787065
276,86,3,874791101
276,1118,4,874791830
276,1471,2,877934947
276,1110,3,874977474
276,678,3,874786419
276,450,1,874792634
276,634,4,874795888
276,40,3,874791871
276,1213,1,874791407
276,1483,3,892436354
276,233,3,874792436
276,316,4,892436314
276,22,5,874787496
276,160,4,874787441
276,84,2,877934232
276,751,4,884286678
276,317,4,874791257
276,302,5,877584085
276,366,3,889174764
276,123,4,874786657
276,73,3,874791805
276,871,2,874836608
276,552,3,874795795
276,796,1,874791932
276,774,2,877934722
276,204,5,874791667
276,291,3,874791169
276,1035,3,874793035
276,455,4,874786713
276,1074,3,877934446
276,4,4,874791623
276,14,4,890979947
276,879,3,877584219
276,41,3,874792277
276,547,4,874786605
276,25,4,874786686
276,582,3,874787407
276,546,3,874786568
276,95,5,874792839
276,21,3,874787195
276,383,2,877934828
276,215,4,874791145
276,373,2,874977513
276,840,3,874786897
276,452,3,880913767
276,1135,4,874791527
276,473,4,874786831
276,588,4,874792907
276,550,4,874792574
276,816,2,874792793
276,415,3,874793062
276,418,4,874792870
276,581,4,886483710
276,930,2,874787172
276,433,4,874791960
276,174,5,874792366
276,1157,2,874795772
276,318,5,874787496
276,831,3,874792634
276,347,4,885159630
276,31,4,874795704
276,101,4,874977555
276,76,4,874791506
276,408,5,874786467
276,419,5,874792907
276,276,4,874786605
276,801,3,877935306
276,387,3,874787526
276,797,3,877934643
276,425,4,874791101
276,2,4,874792436
276,27,3,874787407
276,684,4,874792436
276,631,3,874796412
276,456,2,874787237
276,1267,4,874791102
276,313,5,885159577
276,508,5,874786467
276,71,4,874792870
276,262,4,892436298
276,410,4,874786686
276,823,3,874786807
276,151,5,874786568
276,692,4,874791960
276,69,4,874790996
276,628,4,874786538
276,196,4,889174849
276,1016,3,874786713
276,531,4,874790801
276,959,4,874791695
276,54,3,874791025
276,890,3,880913460
276,941,3,877934065
276,794,2,874793198
276,44,3,874795637
276,142,3,874792945
276,469,4,874787441
276,157,5,874790773
276,254,2,874796373
276,640,4,889174904
276,1011,3,874836682
276,159,3,874795637
276,428,4,874791870
276,384,3,874792189
276,583,3,874791444
276,380,3,874791383
276,780,3,874792143
276,396,4,874792118
276,649,4,886483691
276,120,2,874787172
276,241,4,874792402
276,187,5,874791102
276,331,4,890979062
276,1052,2,889174870
276,669,1,874792767
276,825,3,874787006
276,806,4,874787467
276,315,4,892436298
276,1109,3,882659656
276,301,4,877584219
276,72,4,874791960
276,427,5,883822485
276,974,2,874786945
276,1482,4,874791383
276,294,4,874786366
276,290,4,874786854
276,627,3,874792907
276,124,5,880913800
276,876,3,885537717
276,53,4,883822485
276,739,2,874795538
276,770,4,877935446
276,340,5,880150440
276,655,4,874791297
276,728,2,874792277
276,471,4,874786657
276,375,1,874791339
276,501,4,874793035
276,1301,4,885871474
276,693,4,874790903
276,1013,3,874787150
276,1095,1,877935135
276,108,3,874786924
276,282,4,883822485
276,128,4,874792436
276,727,3,889174919
276,771,2,874795795
276,845,4,874786807
276,1145,2,874977115
276,1140,2,874791894
276,1172,4,882659550
276,104,1,874836682
276,721,3,874791871
276,322,3,874786392
276,1253,1,874795729
276,223,5,874790773
276,523,4,874787496
276,742,4,874786756
276,328,4,874786366
276,43,1,874791383
276,232,3,874792094
276,23,5,874787467
276,188,4,874792547
276,171,4,874795928
276,206,5,874795988
276,9,5,889174849
276,391,2,874977442
276,779,2,874977513
276,227,4,880913800
276,807,2,874795574
276,235,4,874786734
276,364,3,877935377
276,258,5,874786337
276,696,2,874786632
276,575,2,874792310
276,1019,5,883822485
276,240,4,874786713
279,1488,4,875659924
279,502,5,875310263
279,805,3,879573022
279,1499,4,890451408
279,1088,4,877756804
279,890,3,882146458
279,952,3,875296676
279,131,1,886020902
279,474,5,892173363
279,59,4,875308843
279,239,4,875310418
279,1027,4,891208908
279,265,5,875655063
279,1017,3,875296891
279,94,3,892865054
279,146,1,875297281
279,660,4,875313473
279,410,5,890780547
279,1162,3,875314334
279,1484,3,875307587
279,88,1,882146554
279,117,5,875297199
279,1495,4,889984565
279,66,2,882146492
279,1206,5,884986688
279,826,4,875297456
279,173,5,875296461
279,1485,4,878262195
279,616,3,890451408
279,469,4,884982881
279,489,2,888430298
279,170,3,875312643
279,288,3,875249102
279,744,2,892864943
279,242,3,877756647
279,1247,2,875659924
279,269,4,892865492
279,28,2,875296461
279,42,4,875308843
279,101,3,891209021
279,792,3,875308843
279,191,3,875734031
279,4,4,875296461
279,1095,1,886016480
279,16,4,875296792
279,455,5,877236424
279,403,1,879573060
279,209,5,875308987
279,541,3,882146458
279,1185,1,888805868
279,10,4,875295838
279,1120,3,891209189
279,922,3,890451433
279,969,3,875308799
279,67,4,875310419
279,137,4,886014686
279,1411,3,884556545
279,31,3,875309667
279,290,4,875296924
279,932,3,892174381
279,234,2,875654542
279,591,2,875297381
279,1205,3,888461244
279,1195,1,875312339
279,184,5,890779991
279,487,3,890282182
279,248,4,875249259
279,202,4,875307587
279,1291,4,875297708
279,740,3,875736276
279,544,1,890451433
279,425,4,875306430
279,1500,5,875306613
279,1501,1,889231898
279,509,3,875296552
279,843,4,875314313
279,1011,3,875298314
279,382,4,875312947
279,1437,3,892173418
279,13,3,875249210
279,89,4,875306910
279,175,5,875296461
279,413,4,889151529
279,1121,4,875310101
279,797,4,875744512
279,1142,1,890780603
279,319,4,890780735
279,176,3,875310606
279,63,3,875313350
279,702,4,875309760
279,201,5,890451408
279,1209,4,875314350
279,363,5,890451473
279,762,3,875297199
279,415,3,875314313
279,710,4,890451408
279,654,5,875306552
279,436,4,891209332
279,1228,4,890779991
279,465,5,875310157
279,412,3,875297708
279,450,4,889326161
279,156,4,875306580
279,41,2,875313646
279,147,4,875297199
279,21,3,875297456
279,388,3,875659844
279,421,3,892864867
279,29,2,879573041
279,482,4,875306613
279,283,3,875296652
279,47,4,875296375
279,81,4,875732652
279,249,3,878878420
279,390,3,875744641
279,124,3,878261977
279,214,3,875306910
279,167,3,875312441
279,577,1,889151559
279,594,1,891209021
279,407,4,875297479
279,486,4,875310041
279,25,5,875295736
279,556,3,880666808
279,630,4,875313351
279,1000,4,875314313
279,1250,1,888466349
279,226,4,880850073
279,83,5,878082781
279,236,5,875296813
279,99,3,890451347
279,998,5,875313883
279,1230,3,891209189
279,154,5,875296291
279,472,3,876609690
279,152,5,882146492
279,397,4,890780547
279,227,4,889326161
279,781,3,875314001
279,1047,4,892864663
279,219,2,875736276
279,204,3,878082751
279,193,2,875307407
279,1288,4,891209077
279,375,1,884556678
279,636,5,875313387
279,64,1,875308510
279,231,2,879573060
279,1492,4,888430806
279,61,4,875306552
279,751,4,882593314
279,662,2,875310631
279,395,4,875659329
279,301,4,878082781
279,456,3,875296924
279,207,5,875310394
279,1059,4,891209332
279,7,5,891209102
279,153,5,891209077
279,1133,2,892173598
279,719,4,875308222
279,1240,1,892174404
279,114,5,879572694
279,405,3,886015701
279,65,1,875306767
279,1151,2,875744584
279,434,4,892864609
279,1182,3,875314370
279,139,3,890780864
279,566,4,875313387
279,1215,2,884556545
279,809,3,891208945
279,534,1,878971577
279,73,4,875310041
279,464,4,875310041
279,1181,4,875314001
279,1025,2,880825843
279,386,3,889985007
279,180,2,875308670
279,132,3,875308670
279,190,3,875307407
279,732,3,879647301
279,129,1,884986081
279,321,5,875249102
279,550,4,880850073
279,992,4,889151559
279,284,1,886015853
279,824,4,875297456
279,203,2,875310676
279,990,1,875249134
279,1402,1,888462243
279,70,1,875309141
279,429,4,875306910
279,235,3,891209153
279,789,4,875306580
279,470,3,878262194
279,150,3,886019867
279,401,5,875310730
279,546,3,875296924
279,109,5,880869018
279,823,3,875297456
279,275,3,875249232
279,976,3,877756631
279,530,3,890780576
279,1413,5,875314434
279,1087,2,891209189
279,977,4,875297281
279,982,3,875298314
279,725,4,875314144
279,1321,4,888806671
279,68,4,875307407
279,652,4,890451408
279,428,1,875307379
279,1493,1,888465068
279,1034,4,875297381
279,1048,1,886015533
279,1030,4,875659761
279,1170,1,891209102
279,195,4,875310631
279,940,5,889151559
279,1435,3,892174339
279,926,4,875296696
279,144,4,880850073
279,233,5,875312745
279,571,4,878082781
279,746,5,875310233
279,169,5,875306910
279,802,4,875313600
279,948,3,891209078
279,172,2,878082751
279,1489,3,891208884
279,1498,4,891208884
279,95,3,875309950
279,1496,3,875298419
279,1039,4,881731303
279,12,2,875306515
279,919,3,892864663
279,1007,4,879572694
279,24,5,875295591
279,208,5,875310631
279,845,1,888426577
279,158,3,875313351
279,514,4,875307210
279,273,2,880869018
279,638,4,875312441
279,659,5,877756699
279,33,4,875308510
279,379,3,875314386
279,778,4,891209332
279,396,3,875314231
279,862,5,875313646
279,663,3,875310394
279,399,4,875313859
279,728,4,875314287
279,827,1,888426577
279,151,4,875249259
279,449,3,875312378
279,240,4,889151559
279,166,4,879572893
279,1132,1,892864828
279,32,3,875298696
279,294,2,875249117
279,1239,1,884982882
279,853,1,890451433
279,869,1,892176473
279,121,4,875297708
279,108,4,892174381
279,1487,1,875314076
279,100,4,875249259
279,1219,3,875744358
279,901,4,883893835
279,666,2,890451373
279,1108,1,892174273
279,393,1,875314093
279,1361,3,878261977
279,2,4,875313311
279,779,3,878262194
279,52,3,890780576
279,391,5,875313859
279,92,4,890282182
279,211,4,875309616
279,1336,1,875298353
279,625,3,878261977
279,461,3,875306820
279,1494,1,889232401
279,1224,3,878082804
279,547,1,875295812
279,228,4,889326161
279,1486,1,875314076
279,165,4,875310233
279,684,3,880825843
279,222,1,875295943
279,841,4,879572893
279,50,3,890451347
279,90,3,875314287
279,780,4,875314165
279,1271,4,875659999
279,189,5,878082781
279,739,1,879573060
279,210,4,878261893
279,1180,2,890781034
279,709,4,875310195
279,687,4,878793072
279,79,3,875296461
279,558,4,875307210
279,238,4,891208908
279,216,3,884983225
279,431,4,875310303
279,1491,5,890451408
279,1113,3,888806035
279,1231,4,875313583
279,978,1,889231898
279,578,4,879572694
279,649,3,875312719
279,554,1,875314231
279,60,4,875310263
279,1093,4,875298330
279,168,5,875296435
279,105,4,875297381
279,1312,3,890780962
279,820,4,884984955
279,433,4,880869018
279,373,4,875659844
279,1037,1,888806543
