user,item,rating,timestamp
194,72,3,879554100
194,433,3,879523104
194,479,3,879521167
194,25,2,879540807
194,208,3,879521329
194,588,4,879524393
194,471,3,879540807
194,655,5,879520813
194,185,4,879521254
194,951,3,879525761
194,371,3,879527584
194,633,3,879521254
194,133,3,879523575
194,661,5,879523104
194,64,5,879521936
194,693,4,879524216
194,737,4,879553003
194,182,3,879521475
194,1412,2,879551921
194,527,4,879521474
194,135,3,879521474
194,7,3,879538898
194,417,2,879525695
194,289,1,879535548
194,435,4,879520813
194,31,3,879549793
194,197,4,879522021
194,209,3,879521936
194,478,3,879521329
194,276,3,879539127
194,95,3,879521719
194,501,3,879548319
194,66,3,879527264
194,403,2,879527725
194,628,3,879540171
194,232,2,879553731
194,735,4,879524718
194,636,2,879553731
194,732,3,879522021
194,54,3,879525876
194,8,3,879521719
194,790,1,879535549
194,22,5,879521474
194,187,4,879520813
194,712,3,879555147
194,451,2,879527145
194,192,5,879521253
194,423,3,879548121
194,226,3,879525761
194,1183,2,879554453
194,134,2,879521719
194,1207,1,879555410
194,481,3,879524291
194,419,2,879521088
194,1044,2,879524579
194,132,3,879520991
194,173,5,879521088
194,198,3,879522021
194,52,4,879525876
194,511,4,879520991
194,623,1,879551637
194,542,3,879551849
194,414,3,879522240
194,580,4,879525876
194,562,2,879524007
194,519,4,879521474
194,204,4,879522324
194,720,2,879553883
194,483,4,879520916
194,1211,2,879551380
194,179,4,879521329
194,177,3,879523104
194,1410,2,879553404
194,1058,2,879552923
194,181,3,879521396
194,210,3,879521396
194,871,2,879554603
194,546,3,879541806
194,1411,1,879554331
194,570,3,879529356
194,175,3,879521595
194,1206,1,879554453
194,631,2,879546551
194,657,4,879521328
194,282,3,879539614
194,530,4,879521167
194,941,2,879552569
194,91,3,879524892
194,864,2,879539305
194,219,2,879527865
194,507,4,879520916
194,576,2,879528568
194,939,3,879550615
194,77,3,879527421
194,191,4,879521856
194,178,3,879521253
194,168,5,879521254
194,78,1,879535549
194,616,3,879523243
194,425,2,879522240
194,216,3,879523785
194,193,4,879524790
194,218,4,879524892
194,79,3,879521088
194,431,4,879524291
194,99,3,879524643
194,1028,2,879541148
194,98,4,879521329
194,70,3,879522324
194,946,3,879527514
194,223,4,879547032
194,604,3,879546498
194,13,4,879539410
194,180,3,879521657
194,58,4,879522917
194,783,2,879527865
194,294,4,879520305
194,402,3,879524008
194,376,2,879528752
194,222,1,879538960
194,71,4,879524291
194,202,3,879524216
194,211,4,879524292
194,674,2,879553988
194,393,2,879524007
194,566,4,879522819
194,194,4,879523575
194,155,3,879550737
194,157,4,879547184
194,69,4,879521595
194,410,3,879541042
194,366,2,879525761
194,624,2,879525695
194,205,3,879524291
194,514,3,879521167
194,265,4,879520991
194,762,3,879539305
194,780,2,879527865
194,76,2,879549503
194,241,2,879527725
194,284,3,879539410
194,238,5,879521396
194,90,3,879552841
194,449,1,879554897
194,399,2,879528454
194,450,1,879555001
194,498,3,879521595
194,82,2,879524216
194,203,3,879522158
194,317,4,879521657
194,234,3,879521167
194,496,4,879520743
194,466,4,879525876
194,432,4,879524007
194,997,3,879553988
194,792,4,879524504
194,523,5,879521596
194,582,1,879535549
194,172,3,879521474
194,482,3,879521088
194,183,3,879520916
194,4,4,879521397
194,991,2,879520306
194,404,3,879522445
194,212,1,879524216
194,1107,3,879525624
194,1,4,879539127
194,321,3,879520306
194,196,3,879524007
194,88,3,879549394
194,73,3,879527145
194,23,4,879522819
194,161,4,879523576
194,503,4,879522916
194,26,3,879522240
194,474,4,879521396
194,127,5,879520813
194,186,5,879521088
194,517,3,879521856
194,387,2,879527146
194,443,3,879523104
194,488,3,879521475
194,1045,2,879524644
194,1041,2,879553591
194,549,3,879527263
194,756,1,879549899
194,518,4,879524291
194,1112,3,879527999
194,679,2,879523104
194,167,2,879549900
194,651,3,879520991
194,235,2,879541343
194,228,1,879535548
194,659,4,879520743
194,50,3,879521396
194,521,4,879524504
194,100,4,879539305
194,515,4,879524216
194,94,3,879528000
194,30,3,879524504
194,491,3,879520916
194,28,5,879522324
194,405,2,879539305
194,121,2,879539794
194,51,4,879549793
194,550,3,879524504
194,467,5,879521253
194,83,3,879521254
194,237,3,879538959
194,715,3,879527263
194,1091,3,879528568
194,367,3,879525624
194,510,4,879521474
194,318,5,879521328
194,625,3,879527145
196,110,1,881252305
196,1241,3,881251642
196,269,3,881250949
196,108,4,881252110
196,257,2,881251577
196,116,3,881251753
196,762,3,881251955
196,393,4,881251863
196,202,3,881251728
196,411,4,881252090
196,285,5,881251753
196,70,3,881251842
196,1007,4,881251601
196,340,3,881251045
196,845,4,881251954
196,1022,4,881251143
196,382,4,881251843
196,13,2,881251955
196,153,5,881251820
196,66,3,881251911
196,287,3,881251884
196,173,2,881251820
196,381,4,881251728
196,242,3,881250949
196,67,5,881252017
196,428,4,881251702
196,8,5,881251753
196,94,3,881252172
196,111,4,881251793
196,25,4,881251955
196,238,4,881251820
196,251,3,881251274
196,306,4,881251021
196,286,5,881250949
196,663,5,881251911
196,580,2,881252056
196,655,5,881251793
196,1118,4,881252128
196,692,5,881252017
222,1207,2,881060659
222,670,3,878183657
222,96,5,878181739
222,95,4,878182453
222,452,1,878184514
222,554,2,881060435
222,28,5,878182370
222,70,3,878181804
222,225,1,877563353
222,939,3,878182211
222,249,1,883815768
222,1145,3,878185137
222,655,4,878182210
222,158,3,878184171
222,812,2,881059117
222,49,3,878183512
222,1226,4,883815840
222,188,3,878184393
222,1188,3,881060281
222,546,3,877563462
222,82,4,878182453
222,685,4,881061165
222,24,3,877563622
222,265,3,878182279
222,549,4,878184055
222,54,4,878183111
222,172,5,878183079
222,1016,3,877563530
222,658,3,881059678
222,768,2,878185014
222,772,2,878181906
222,769,2,881060608
222,328,5,877562772
222,53,5,878184113
222,679,2,881059678
222,1336,2,877563998
222,248,4,877563506
222,719,1,881060578
222,120,2,881061304
222,724,3,878181976
222,729,4,878184315
222,7,5,877563168
222,280,3,878184545
222,732,4,878183425
222,196,5,878183110
222,162,2,878184087
222,160,1,878182154
222,571,2,881060823
222,298,4,877563253
222,396,1,878183381
222,412,1,877564050
222,441,2,881059920
222,271,4,881057647
222,99,3,878182059
222,237,4,877563437
222,358,2,877562839
222,77,4,878183616
222,1,4,877563227
222,738,3,878182959
222,214,4,878182453
222,153,4,878182416
222,288,4,883815252
222,44,3,881059877
222,133,1,878182338
222,365,4,878184765
222,380,4,878184545
222,432,3,881059142
222,157,4,878181976
222,154,3,878183747
222,941,3,881059736
222,231,2,878182005
222,232,4,878183985
222,293,3,877563353
222,470,3,878181869
222,140,1,881060062
222,783,2,878184899
222,1179,1,881060550
222,200,3,878181647
222,81,1,878183565
222,100,5,877563052
222,1440,3,878184697
222,597,1,877564076
222,446,3,881060824
222,477,2,883815749
222,258,5,877562748
222,41,3,881060659
222,208,3,881059014
222,51,3,881059816
222,155,4,878184113
222,678,3,877562973
222,735,5,878184087
222,468,2,881060412
222,575,3,881060550
222,747,2,878181976
222,627,3,878183173
222,15,3,877563437
222,1041,3,881060155
222,763,3,881061165
222,742,5,877563597
222,202,4,878181906
222,142,2,878183984
222,637,2,878183713
222,585,3,881060062
222,829,3,877563934
222,620,3,877563873
222,102,2,878183043
222,402,4,878185044
222,9,5,877563227
222,239,5,878184392
222,78,1,878184899
222,750,5,883815120
222,619,4,877563953
222,106,2,883816184
222,806,4,878181534
222,198,4,881059039
222,195,4,878182132
222,662,3,878182813
222,219,4,878184675
222,712,3,881060735
222,450,3,881060824
222,29,3,878184571
222,1439,3,878183951
222,815,2,877563716
222,1045,3,881060412
222,25,3,877563437
222,1291,2,877564031
222,144,5,878182416
222,164,4,878181768
222,422,2,878183657
222,89,5,878181739
222,424,1,881061049
222,411,3,878185137
222,449,4,878184899
222,869,3,878182337
222,66,4,878183837
222,527,4,878183110
222,238,5,878181673
222,723,3,878184812
222,451,3,878185014
222,182,4,881058666
222,246,4,877563597
222,472,2,877563998
222,410,2,877563326
222,71,4,878183173
222,88,4,878183336
222,596,3,877563739
222,173,5,878183043
222,11,5,878181534
222,226,3,878185044
222,250,2,877563801
222,69,5,878182338
222,386,2,881060205
222,210,4,878184338
222,245,3,878181198
222,97,4,878181739
222,1044,4,881060578
222,734,2,881060735
222,537,4,881060735
222,240,2,877563716
222,1438,4,881059993
222,218,5,878182370
222,849,4,881060281
222,550,3,878184623
222,819,2,877563353
222,68,4,881059876
222,168,4,878181616
222,826,2,883816093
222,580,3,878715168
222,825,3,878184675
222,1206,2,878184899
222,276,5,877563550
222,26,3,878183043
222,501,2,881060331
222,418,2,878182959
222,121,3,877564031
222,282,4,877563227
222,715,2,878183924
222,217,3,881060062
222,540,3,878184087
222,790,1,878185068
222,391,3,881060635
222,722,3,878184833
222,808,3,881060130
222,395,1,878184924
222,1053,3,881060735
222,73,4,878181976
222,476,3,877563739
222,22,5,878183285
222,241,3,878181696
222,216,4,878182632
222,375,1,878182880
222,568,5,878183481
222,186,5,878184195
222,739,4,878184924
222,227,3,878184171
222,326,4,877562819
222,98,4,878181387
222,566,4,878185044
222,174,5,878181934
222,215,4,878183481
222,755,4,878183481
222,333,5,877562819
222,1029,1,881060608
222,1218,1,878183218
222,576,3,881060305
222,508,3,877563326
222,1066,1,881060435
222,185,4,881059419
222,94,3,878184866
222,109,3,878184136
222,1060,2,878184055
222,448,3,878183565
222,233,2,881060205
222,234,2,878181387
222,1267,3,878183173
222,409,3,881061213
222,455,3,877563437
222,261,1,878181251
222,944,3,878715192
222,87,3,878182589
222,278,2,877563913
222,378,1,881059993
222,529,2,881059537
222,72,4,878183311
222,1419,1,878184947
222,654,3,878184087
222,222,4,877563462
222,770,3,878181592
222,780,3,881060370
222,541,2,878184973
222,1284,4,878184422
222,79,5,878181906
222,672,1,878183777
222,363,2,877563852
222,399,4,878182686
222,56,5,878182058
222,252,2,877563934
222,4,3,878183924
222,67,4,878183616
222,373,3,881060659
222,313,4,883814858
222,559,3,878184291
222,1035,2,881060015
222,145,2,878181804
222,949,3,878183173
222,1239,2,881060762
222,475,4,877563252
222,946,2,878182237
222,323,3,877562839
222,1011,4,881061049
222,135,5,878181563
222,132,2,878181829
222,588,4,881059537
222,58,3,878182479
222,17,2,878183079
222,91,2,878183777
222,62,4,878183616
222,193,4,878182005
222,35,1,878184007
222,845,3,877563530
222,401,2,878184422
222,257,4,877563353
222,552,2,878184596
222,223,4,878181535
222,542,2,878183837
222,403,3,878183481
222,2,3,878183837
222,118,4,877563802
222,1220,4,878184290
222,302,3,877562748
222,388,2,878184765
222,284,3,877563462
222,8,1,878182307
222,111,3,877563820
222,101,4,878183539
222,972,2,881059758
222,147,4,877563694
222,431,4,881059461
222,665,1,878184719
222,318,5,878181934
222,710,4,881059714
222,569,2,878184866
222,270,2,878181181
222,90,2,878181647
222,1042,4,878184514
222,1078,2,878183449
222,300,5,877562795
222,465,2,878183898
222,12,5,878181387
222,204,5,878182370
222,125,5,877563802
222,377,1,881060205
222,364,1,878185137
222,931,1,881061396
222,64,5,878183136
222,247,1,878714998
222,63,3,878183713
222,746,5,878183137
222,255,3,883815804
222,176,4,878181804
222,833,2,877563913
222,471,3,881060992
222,209,4,878181457
222,150,3,878181869
222,929,1,881061213
222,433,4,881059876
222,436,4,878184358
222,338,1,881058145
222,895,4,883815361
222,934,2,877563758
222,457,1,878181287
222,642,3,878181421
222,229,3,878184315
222,50,4,877563194
222,628,5,877563485
222,578,3,881060281
222,689,4,881058008
222,93,2,883815577
222,810,2,878184446
222,419,2,878182279
222,1079,1,878183984
222,623,2,878183985
222,151,3,878182109
222,117,5,877563227
222,379,1,878184290
222,1139,3,878185137
222,1057,4,881061370
222,651,4,878184290
222,156,4,878183777
222,127,5,881059039
222,281,3,878184596
222,413,3,881061213
222,840,3,878184392
222,228,5,878181869
222,426,1,878181351
222,762,3,877563530
222,506,2,878183264
222,693,4,878184514
222,591,4,878181869
222,756,4,877564031
222,148,2,881061164
222,48,5,878181592
222,31,5,878182453
222,183,4,878181535
222,1089,1,877563659
222,230,4,878182058
222,180,3,878181804
222,781,3,881059677
222,700,3,881060550
222,159,3,878181457
222,1059,1,883816150
222,392,4,881059920
222,1087,1,878185102
222,268,4,877562748
222,367,2,878181563
222,1250,1,881060635
222,796,4,878183684
222,1054,1,883816441
222,407,2,883816411
222,366,4,878183381
222,473,1,877563622
222,38,2,878185102
222,717,1,877563716
222,405,3,877563570
222,521,5,878184866
222,393,4,878184028
222,692,4,878182370
222,167,3,878183588
222,356,4,878184571
222,294,3,877562795
222,636,4,878184055
222,40,1,881060550
222,191,2,878181906
222,716,2,878183481
222,80,2,881060155
222,577,1,878185137
222,1178,2,878184392
222,92,3,878182632
222,357,4,881059014
222,368,1,881061326
222,1074,3,881060504
222,181,4,877563168
222,423,4,878183657
222,161,4,878182279
222,385,4,878183924
222,175,3,878181739
222,816,1,881060412
225,479,4,879539614
225,64,4,879539727
225,603,5,879540649
225,427,5,879539615
225,480,5,879540748
225,215,5,879539789
225,705,5,879540707
225,193,4,879539727
225,606,5,879540649
225,1443,4,879540778
225,492,4,879539767
225,194,5,879540678
225,566,4,879540678
225,1203,5,879540778
225,482,5,879540707
225,286,4,879539027
225,22,5,879540678
225,172,5,879540748
225,418,5,879540650
225,143,2,879540748
225,98,5,879539672
225,245,2,879539315
225,478,5,879539767
225,136,5,879540707
225,604,5,879540778
225,237,5,879539643
225,510,5,879539672
226,25,4,883890235
226,508,4,883889984
226,236,3,883889844
226,97,3,883889355
226,176,4,883888978
226,527,4,883889430
226,286,4,883888600
226,474,3,883889063
226,209,3,883889146
226,23,3,883889355
226,182,1,883889322
226,9,5,883889811
226,147,3,883889479
226,405,4,883889507
226,258,5,883888671
226,56,4,883889102
226,203,5,883888978
226,513,3,883889256
226,283,2,883889811
226,1117,3,883890262
226,509,4,883889322
226,191,4,883889229
226,480,4,883888853
226,270,4,883888639
226,507,2,883889146
226,180,4,883889322
226,596,3,883889884
226,150,4,883889063
226,7,4,883889479
226,275,3,883889764
226,408,5,883888853
226,242,5,883888671
226,224,4,883889690
226,652,3,883889012
226,28,4,883889322
226,179,4,883888853
226,89,5,883889229
226,370,3,883890235
226,169,5,883888892
226,713,5,883889884
226,109,4,883889063
226,174,4,883889186
226,69,4,883889430
226,14,5,883889691
226,92,2,883889102
226,250,4,883890491
226,98,5,883889147
226,813,4,883890235
226,24,4,883889479
226,12,5,883889322
227,100,5,879035251
227,1068,4,879035289
227,121,2,879035934
227,7,5,879035251
227,124,4,879035158
227,295,5,879035387
227,288,2,879035072
227,9,3,879035431
227,934,2,879035874
227,287,4,879035704
227,748,1,879035387
227,1017,4,879035464
227,19,4,879035431
227,319,4,879035072
227,276,4,879035251
227,1010,3,879035637
227,1008,4,879036009
227,106,3,879035775
227,756,3,879035658
227,250,2,879035637
227,93,5,879035431
227,274,4,879035963
227,50,4,879035347
227,240,1,879035934
227,137,5,879035289
227,1011,4,879035834
227,117,2,879035493
227,460,2,879035963
227,244,3,879035205
227,150,3,879035347
227,126,4,879035158
227,1143,4,879035803
227,411,4,879035897
227,405,2,879035934
227,127,4,879035387
227,1067,4,879035572
227,15,4,879035725
227,475,4,879035252
227,293,5,879035387
227,286,3,879035072
227,129,5,879035387
227,321,3,881518363
227,1028,2,879035803
227,324,4,879035963
227,116,4,879035347
227,741,3,879035464
227,1047,2,879035834
227,221,4,879035535
227,13,5,879035205
227,823,2,879035599
227,285,4,879035347
227,294,3,879035431
227,322,3,881518461
227,1007,4,879035158
227,273,3,879035206
227,25,4,879035535
227,14,4,879035463
227,249,2,879035775
229,750,2,891631948
229,875,1,891632402
229,316,1,891632347
229,302,5,891633028
229,303,1,891632073
229,315,1,891632945
229,272,3,891632073
229,896,4,891633029
229,245,3,891632385
229,340,4,891632142
229,328,1,891632142
229,344,5,891633028
229,898,5,891633028
229,286,4,891633029
229,313,2,891631948
229,300,2,891632142
229,349,4,891633028
229,288,4,891633028
229,882,4,891633029
229,748,3,891632402
229,358,1,891632437
229,751,3,891632164
229,347,1,891632073
229,260,1,891632437
229,937,2,891632347
229,312,3,891632551
229,258,2,891632040
229,886,1,891632164
229,311,5,891633028
229,269,4,891633029
248,114,5,884534901
248,928,3,884536117
248,198,5,884534695
248,210,3,884534946
248,1,3,884535744
248,474,2,884534672
248,196,2,884535013
248,180,3,884534735
248,100,4,884534716
248,484,2,884535013
248,194,4,884534672
248,121,2,884536206
248,250,3,884535532
248,55,4,884534793
248,589,4,884534968
248,96,4,884534968
248,156,5,884534945
248,806,3,884534772
248,179,3,884534649
248,98,5,884534673
248,235,3,884536150
248,22,2,884534752
248,678,3,884534419
248,187,3,884535046
248,183,5,884534772
248,89,5,884535046
248,283,1,884535157
248,405,4,884536165
248,153,3,884534716
248,176,5,884534808
248,181,4,884535374
248,127,5,884535084
248,172,4,884534992
248,117,5,884535433
248,79,3,884534992
248,257,3,884535840
248,282,2,884535582
248,168,4,884534945
248,515,5,884535085
248,324,4,884534506
248,294,3,884534379
248,234,4,884534968
248,11,5,884534992
248,185,3,884534772
248,343,4,884534436
248,290,3,884535582
248,7,2,884534968
248,854,5,884534735
248,323,1,884534472
248,186,5,884534695
248,174,3,884534992
248,249,4,884536117
248,64,5,884534735
248,50,5,884535013
248,69,1,884534695
248,475,5,884535446
251,79,5,886271733
251,1012,4,886272175
251,151,5,886272118
251,612,5,886271855
251,294,3,886272283
251,148,2,886272547
251,313,5,886271472
251,405,3,886272547
251,1028,3,886272585
251,298,5,886272146
251,202,4,886271920
251,418,4,886271856
251,596,3,886272118
251,210,4,886271675
251,1016,3,886272197
251,33,3,886271675
251,258,3,886271496
251,12,4,886271700
251,866,2,886272514
251,813,3,886272086
251,295,4,886272249
251,845,4,886272378
251,185,5,886271884
251,1,4,886272009
251,144,5,886271920
251,147,3,886272319
251,100,4,886271884
251,172,5,886271641
251,480,5,886271733
251,64,5,886271640
251,109,4,886272547
251,472,3,886272585
251,111,3,886272319
251,275,4,886271675
251,742,5,886272486
251,24,3,886272283
251,118,3,886272514
251,429,4,886271955
251,1014,5,886272486
251,22,5,886271955
251,252,3,886272456
251,117,4,886272009
251,535,3,886272283
251,50,5,886272086
251,427,4,886271675
251,121,4,886272118
251,282,4,886272223
251,25,4,886272615
251,183,5,886271733
251,476,2,886272407
251,237,5,886272346
251,520,5,886271955
251,249,5,886272118
251,978,2,886272585
251,265,3,886271641
251,595,3,886272486
251,248,4,886272223
251,132,5,886271641
251,45,5,886271855
251,597,3,886272514
251,7,3,886272146
251,281,4,886272456
251,300,4,886271472
251,125,4,886272346
251,15,4,886272086
251,55,3,886271856
251,222,4,886272547
251,181,4,886271733
251,471,3,886272319
251,257,3,886272378
251,60,4,886271641
251,288,4,886271541
251,1098,3,886271920
251,685,4,886272585
251,468,2,886271641
251,748,2,886272175
251,250,3,886272378
259,235,2,883372151
259,185,4,874724781
259,546,3,883372151
259,200,4,874725081
259,357,5,874725485
259,180,5,877925033
259,154,5,876365003
259,181,4,874809057
259,117,4,874724988
259,1074,3,874725264
259,172,4,883371882
259,313,5,883370924
259,255,4,874724710
259,748,4,883371839
259,294,3,881641699
259,147,4,888630664
259,15,3,881378653
259,271,3,888721050
259,286,4,874724727
259,750,4,888630424
259,12,5,874809192
259,210,4,874725485
259,288,3,874724905
259,108,4,874724882
259,269,3,877923906
259,772,4,874724882
259,97,4,874809292
259,168,5,876365003
259,293,4,883371861
259,39,4,888720644
259,173,4,874724843
259,762,2,883372151
259,176,4,874725386
259,317,5,874809057
259,121,3,881379128
259,98,4,874809091
259,405,3,874725120
259,475,5,877925049
259,179,4,877924028
259,959,4,888720593
259,928,4,874724937
259,65,3,883371001
259,298,4,874724754
259,484,4,888720541
259,1135,5,877926006
259,781,3,888630664
271,62,2,885849386
271,277,4,885847714
271,515,5,885848558
271,381,3,885849536
271,11,4,885848408
271,205,5,885848343
271,1411,2,885849895
271,443,3,885848943
271,529,4,885848475
271,117,3,886106003
271,347,3,885844634
271,511,5,885848736
271,148,3,886106165
271,466,4,885849490
271,310,3,885844430
271,127,5,885848863
271,186,4,885848915
271,282,2,885847666
271,1133,3,885849536
271,4,5,885849357
271,427,5,885848518
271,847,4,885847926
271,461,5,885849582
271,87,3,885848802
271,425,2,885849275
271,521,5,885848373
271,614,4,885848373
271,176,3,885848640
271,410,2,885848238
271,539,1,885847170
271,38,2,885849648
271,239,3,885849419
271,956,4,885848997
271,135,4,885848373
271,238,4,885848408
271,516,4,885849447
271,294,2,885844698
271,197,4,885848915
271,739,4,885849706
271,98,5,885848559
271,490,4,885848886
271,526,5,885849188
271,742,3,886106209
271,660,5,885848971
271,83,4,885848408
271,713,4,885847800
271,248,4,886106129
271,692,4,885849582
271,523,4,885848770
271,1117,3,885847763
271,591,4,885847901
271,714,3,885848863
271,750,4,885844698
271,188,2,885849087
271,107,1,885848179
271,642,5,885849231
271,451,3,885849447
271,289,4,885844666
271,58,3,885849325
271,220,3,885848179
271,479,4,885848615
271,392,3,885848343
271,649,3,885849510
271,756,2,885848218
271,40,1,885849558
271,625,3,885849606
271,697,4,885848863
271,311,3,885844547
271,202,4,885849025
271,170,5,885848827
271,441,3,885849648
271,198,4,885848616
271,274,3,885848014
271,338,1,885847194
271,580,2,885849386
271,657,4,885848559
271,237,4,885847763
271,242,4,885844495
271,125,3,885848062
271,345,3,885844666
271,747,3,885849087
271,481,3,885848559
271,356,4,885849300
271,97,5,885848736
271,570,3,885849742
271,185,3,885848448
271,161,2,885849470
271,1282,2,885847666
271,357,5,885848408
271,193,5,885848475
271,15,3,885847876
271,528,3,885848448
271,651,4,885848584
271,663,4,885849052
271,951,2,885849606
271,111,4,885847956
271,64,5,885848863
271,735,4,885849140
271,527,5,885848736
271,285,4,885847876
271,659,3,885848827
271,318,5,885848707
271,73,2,885848707
271,13,4,885847714
271,603,4,885848802
271,141,4,885849114
271,81,3,885849113
271,25,3,885847876
271,462,4,885848448
271,317,3,885848863
271,28,5,885849025
271,823,3,885848237
271,504,3,885849025
271,178,3,885849087
271,48,4,885849087
271,482,5,885848519
271,173,4,885848672
271,126,3,885848034
271,744,4,885847693
271,124,4,886105886
271,216,5,885848672
271,100,5,885847738
271,192,5,885848373
271,328,2,885844746
271,244,2,886106039
271,9,4,885847738
271,499,3,885848971
271,43,3,885849817
271,514,4,885848408
271,272,3,885844583
271,487,4,885848770
271,177,3,885848373
271,22,5,885848518
271,133,4,885848971
271,88,4,885849087
271,315,4,885847170
271,65,3,885849419
271,1101,4,885849025
271,705,4,885849052
271,275,4,885847693
271,384,3,885849582
271,419,3,885848996
271,286,4,885844610
271,54,3,885849188
271,182,3,885848408
271,423,4,885848802
271,518,4,885849357
271,435,4,885848802
271,224,4,885847876
271,864,3,886106165
271,137,4,885847636
271,89,3,885848518
271,265,5,885849275
271,582,3,885849113
271,602,3,885848886
271,430,5,885849419
271,312,2,885847280
271,95,4,885848916
271,378,4,885849447
271,241,3,885849207
271,1266,2,885848943
271,866,4,885848132
271,709,3,885849325
271,630,2,885848943
271,211,5,885849164
271,121,2,885848132
271,480,4,885848475
271,51,4,885849386
271,924,3,885847974
271,1028,2,885848102
271,414,4,885849470
271,792,4,885849536
271,729,4,885848996
271,763,3,885847876
271,1139,3,885849707
271,2,1,885849386
271,234,5,885848640
271,47,3,885849386
271,313,4,885844583
271,411,1,885848062
271,31,4,885849325
271,56,3,885848559
271,1091,4,885849648
271,549,4,885849231
271,428,4,885849188
271,221,3,885847927
271,204,4,885848314
271,610,3,885848584
271,703,3,885848559
271,134,3,885848518
271,429,4,885848672
271,690,4,885844430
271,302,5,885844430
271,210,4,885848447
271,505,4,885848475
271,624,2,885849558
271,191,5,885848448
271,405,2,885848179
271,52,4,885849470
271,371,5,885849188
271,12,4,885848314
271,172,5,885848616
271,169,5,885848475
271,530,4,885848770
271,208,4,885848916
271,194,5,885848770
271,44,4,885849357
271,476,1,885848062
271,707,4,885849140
271,276,3,885847800
271,477,3,885847955
271,257,4,886106038
271,472,2,886106165
271,507,2,885848707
271,546,2,885848102
271,493,4,885848558
271,77,4,885849231
271,1046,4,885849357
271,510,4,885849140
271,485,4,885848827
271,218,3,885849087
271,284,3,885847956
271,199,4,885848448
271,235,3,885848062
271,283,4,885847876
271,509,4,885848559
271,269,4,885844430
271,506,4,885849052
271,494,4,885848770
271,654,5,885848475
271,258,3,885847357
271,845,1,885847800
271,661,4,885848373
271,69,4,885848559
271,190,4,885848707
271,648,4,885848770
271,815,3,885848153
271,200,5,885849356
271,203,4,885848448
271,605,4,885849164
271,1120,2,885847800
271,882,3,885844547
271,131,4,885849419
271,50,5,885848640
271,215,4,885849300
271,8,4,885848770
271,168,2,885848343
271,644,3,885848916
271,498,5,885848672
271,496,5,885849140
271,70,5,885849164
271,181,5,885848707
271,474,3,885848518
271,196,4,885848886
271,1,3,886106038
271,470,3,885848707
271,699,4,885849025
271,495,5,885849052
271,566,4,885848707
271,130,1,885848218
271,393,4,885849648
271,963,5,885848518
271,346,4,885844430
271,732,4,885848672
271,471,3,885847926
271,132,5,885848672
271,116,2,885847636
271,520,5,885848615
271,402,4,885849791
271,517,3,885848943
271,118,3,885848132
271,136,3,885848863
271,179,4,885848616
271,174,5,885848314
271,187,5,885848343
271,300,2,885844583
271,180,5,885849087
271,79,4,885848672
274,277,4,878945818
274,628,4,878945505
274,234,5,878946536
274,846,2,878946204
274,591,4,878945466
274,405,4,878945840
274,476,4,878945645
274,118,4,878945711
274,478,5,878946577
274,25,5,878945541
274,294,3,878944379
274,100,5,878945404
274,924,3,878945918
274,1163,2,878946162
274,150,5,878944679
274,208,4,878946473
274,9,5,878945404
274,255,2,878945579
274,237,4,878945678
274,15,5,878945505
274,117,4,878945264
274,243,2,878944437
274,472,3,878945918
274,318,5,878946577
274,200,4,878946612
274,877,3,878944543
274,125,4,878945711
274,685,5,878945542
274,276,4,878945437
274,1060,4,878945645
274,815,3,878945763
274,756,3,878946030
274,288,4,878944379
274,1051,4,878945763
274,282,5,878945788
274,629,5,878946645
274,1,4,878945466
274,319,5,878944379
274,866,4,878946107
274,845,5,878945579
274,597,3,878946133
274,546,3,878945918
274,596,3,878945404
274,742,4,878945322
274,280,1,878946162
274,713,5,878945437
274,83,5,878946612
274,50,5,878944679
274,98,5,878946536
274,873,3,878944491
274,69,5,878946644
274,148,2,878946133
274,211,5,878946612
274,164,5,878946644
274,471,4,878945505
274,762,5,878945610
274,111,4,878945541
274,744,5,878945678
274,748,5,878944406
274,411,3,878945888
274,275,5,878944679
274,71,4,878946612
274,220,4,878946107
274,300,5,878944464
274,1063,4,878946502
274,258,5,878944379
274,88,4,878946677
274,181,5,878945365
274,1152,4,878945939
274,496,5,878946473
274,274,4,878945963
275,230,3,876198296
275,96,3,880314914
275,300,4,875153898
275,162,3,880315276
275,202,3,875155167
275,252,2,876197944
275,69,3,880314089
275,470,3,880314772
275,98,4,875155140
275,588,3,875154535
275,435,3,880313886
275,636,3,880314383
275,208,3,880314772
275,1,4,875154310
275,418,3,875154718
275,164,4,880313886
275,99,3,875154718
275,408,3,875154438
275,181,4,876197615
275,1219,2,880313679
275,946,3,875154535
275,679,3,880315080
275,210,4,880314320
275,416,3,880314991
275,121,3,876197678
275,627,3,875154718
275,380,3,876198328
275,520,4,880314218
275,472,3,876197944
275,154,2,875154878
275,257,3,876197645
275,22,3,880314528
275,191,4,880314797
275,294,4,876197443
275,144,4,880314137
275,630,3,880315243
275,423,4,880315322
275,199,4,880315170
275,169,3,875154535
275,50,4,876198296
275,28,4,880314529
275,451,3,880315170
275,142,2,880315197
275,826,2,876197904
275,222,4,876198296
275,597,3,876197678
275,496,3,880314031
275,95,3,875154535
275,196,3,880314969
275,449,3,876198328
275,135,3,880314824
275,102,3,875154718
275,226,3,880314914
275,183,3,880314500
275,229,3,876198296
