user,item,rating,timestamp
214,151,5,892668153
214,294,3,891542520
217,195,5,889069709
217,472,3,889070011
217,636,2,889069878
217,779,1,889070266
217,181,1,889069878
217,373,2,889070307
217,840,1,889070087
217,33,4,889069878
217,568,4,889069782
217,363,1,889070011
217,398,1,889070050
217,22,5,889069741
217,258,1,889069536
217,405,3,889069878
217,576,1,889070087
217,144,4,889069782
217,385,2,889069808
217,62,2,889070050
217,300,4,889069555
217,679,5,889069878
217,233,4,889069878
217,226,1,889069878
217,182,2,889070109
217,546,2,889070196
217,118,4,889070087
217,597,4,889070087
217,566,4,889069903
217,810,3,889070050
217,50,1,889069684
217,183,3,889069741
217,231,5,889069974
217,147,3,889070174
217,403,5,889069944
217,562,3,889070211
217,53,1,889069974
217,685,5,889069782
217,121,1,889069944
217,586,2,889070050
217,17,3,889069903
217,68,3,889069974
217,541,3,889069974
217,11,4,889069741
217,391,4,889070287
217,27,1,889070011
217,720,3,889070011
217,176,4,889069842
217,1034,3,889070266
217,7,4,889069741
217,578,5,889070087
217,174,3,889069684
217,550,1,889069842
217,210,4,889069709
217,554,3,889070050
217,1303,2,889069944
217,808,2,889069808
217,82,5,889069842
217,56,5,889069709
217,29,2,889070011
217,825,3,889070266
217,665,4,889070087
217,540,1,889070087
217,684,5,889069782
217,172,1,889069684
217,2,3,889069782
217,827,2,889070232
217,38,3,889070266
217,79,5,889069741
217,1222,1,889070050
217,117,4,889069842
217,281,2,889069842
217,185,3,889069659
217,1228,2,889070050
217,222,5,889069944
217,797,4,889070011
217,761,4,889070232
217,96,4,889069741
223,977,2,891550295
223,257,4,891550005
223,237,5,891549657
223,620,2,891550253
223,749,4,891549049
223,309,4,891548750
223,288,3,891548562
223,339,4,891549212
223,120,2,891550504
223,1300,1,891550470
223,155,5,891550952
223,329,2,891549079
223,591,3,891549627
223,276,4,891549324
223,930,2,891550326
223,248,1,891549683
223,255,4,891549382
223,682,4,891548828
223,143,4,891550845
223,278,4,891549901
223,11,3,891550649
223,294,4,891548859
223,1009,1,891549475
223,282,4,891549627
223,826,1,891550404
223,259,3,891548920
223,470,4,891550767
223,185,2,891550684
223,289,1,891549017
223,873,3,891549111
223,173,5,891550711
223,596,3,891549713
223,332,4,891548802
223,866,4,891549945
223,323,2,891549017
223,117,5,891549529
223,924,1,891549975
223,756,3,891550295
223,252,1,891550326
223,742,3,891549570
223,118,2,891549945
223,328,3,891548959
223,333,4,891548675
223,1052,1,891550404
223,864,3,891550094
223,1234,3,891548646
223,819,3,891550404
223,298,5,891549570
223,1291,3,891550431
223,908,1,891548802
223,125,3,891549294
223,121,3,891549294
223,28,4,891550684
223,284,2,891549683
223,95,5,891550649
223,974,2,891550504
223,274,4,891550094
223,300,3,891548712
223,216,5,891550925
223,1,4,891549324
223,1197,3,891549570
223,8,2,891550684
223,369,1,891550253
223,926,4,891549792
223,763,3,891550067
223,846,2,891550193
223,1051,3,891549945
223,477,3,891550144
223,286,1,891548562
223,845,4,891549713
223,405,1,891550005
223,984,3,891548987
223,295,3,891549410
223,929,3,891549975
223,321,1,891548920
223,1014,4,891549975
223,411,1,891550005
223,258,1,891548802
223,820,4,891550371
223,535,3,891549876
223,969,5,891550649
223,717,1,891550470
223,1088,4,891550326
223,25,1,891549382
223,318,4,891550711
223,22,5,891550649
223,322,4,891548920
223,243,3,891549079
223,111,4,891549792
223,313,5,891548750
223,1284,1,891550295
223,546,5,891550118
223,409,3,891549876
223,69,5,891550889
223,476,3,891550349
223,975,1,891550094
223,225,3,891550193
223,1150,2,891549841
223,597,4,891549604
223,619,2,891549570
223,423,3,891550684
223,71,5,891550649
223,1016,5,891549657
223,249,2,891549876
223,993,4,891549876
224,778,1,888104057
224,328,4,888081947
224,51,4,888104457
224,569,3,888104313
224,280,4,888104353
224,1212,2,888104457
224,332,3,888103429
224,282,4,888082705
224,873,2,888082187
224,97,5,888082552
224,222,4,888103729
224,178,4,888082468
224,196,4,888103532
224,708,2,888104153
224,879,3,888082099
224,349,4,888082246
224,699,4,888103703
224,470,4,888082742
224,28,4,888082468
224,239,4,888104554
224,29,3,888104457
224,991,1,888082277
224,727,4,888082682
224,1053,3,888104281
224,325,1,888082045
224,591,3,888082584
224,687,2,888082135
224,1208,1,888104554
224,570,4,888104522
224,365,3,888104188
224,1085,1,888104393
224,744,1,888103646
224,678,3,888082277
224,126,3,888103704
224,392,4,888104154
224,258,3,888081947
224,555,3,888104030
224,277,3,888103812
224,318,5,888082584
224,403,4,888104522
224,658,1,888103840
224,660,4,888103703
224,294,4,888081976
224,69,4,888082495
224,676,3,888103942
224,287,3,888104154
224,402,5,888103872
224,107,3,888104522
224,528,3,888082658
224,54,3,888104313
224,245,3,888082216
224,893,3,888082350
224,1039,5,888082552
224,662,5,888103671
224,237,3,888082742
224,544,1,888103812
224,378,4,888103775
224,581,1,888104219
224,43,3,888104456
224,284,3,888104117
224,276,3,888104116
224,729,3,888104188
224,322,2,888082013
224,1152,3,888104313
224,11,3,888082468
224,632,2,888103872
224,323,3,888082216
224,553,4,888104393
224,1119,3,888082634
224,655,4,888103646
224,157,4,888103971
224,704,3,888103812
224,549,3,888103971
224,748,3,888082099
224,1381,3,888104589
224,356,4,888103840
224,162,4,888103611
224,321,2,888082134
224,313,5,888081843
224,125,3,888103942
224,1401,1,888104554
224,380,4,888104188
224,1163,2,888104154
224,1044,3,888104353
224,149,1,888103999
224,77,4,888103872
224,223,3,888082468
224,977,2,888104281
224,221,2,888103812
224,387,4,888103906
224,736,3,888082742
224,301,3,888082013
224,86,3,888082612
224,1441,3,888104522
224,1045,2,888082766
224,215,4,888082612
224,924,3,888103646
224,147,3,888103646
224,22,5,888103581
224,15,4,888103611
224,326,4,888082071
224,333,3,888081976
224,751,3,888081913
224,193,4,888082552
224,135,1,888103671
224,720,4,888103906
224,148,3,888104154
224,1442,3,888104281
224,1221,3,888082742
224,286,3,888081843
224,468,4,888104030
224,70,2,888103812
224,526,4,888082495
224,243,2,888082277
224,423,4,888103581
224,715,1,888104487
224,300,4,888081843
224,731,4,888103872
224,556,1,888103942
224,949,3,888104057
224,582,4,888104030
224,962,2,888082584
224,212,1,888104188
224,686,4,888104030
224,191,4,888082468
224,620,3,888104085
224,723,2,888104313
224,689,3,888082246
224,92,1,888103812
224,1058,3,888104219
224,366,3,888104457
224,518,1,888103906
224,980,1,888104353
224,469,1,888104219
224,724,3,888082742
224,583,1,888103729
224,925,3,888104281
224,846,4,888104116
224,20,1,888104487
224,329,3,888082187
224,26,3,888104153
233,133,5,877661364
233,614,4,877661437
233,588,5,877661553
233,56,5,877661776
233,318,5,877665324
233,313,5,891920842
233,99,3,877663383
233,1194,5,880190371
233,216,5,877665357
233,91,3,876812281
233,249,5,883356871
233,205,4,877663548
233,523,4,877663913
233,191,4,877665191
233,82,4,877663612
233,8,3,877663612
233,521,5,877663071
233,506,5,877663337
233,202,5,879394264
233,4,3,877663337
233,97,5,877661882
233,196,5,880610814
233,735,5,880610635
233,98,5,877661724
233,269,5,891920842
233,527,5,877665324
233,100,4,877661294
233,499,3,877664010
233,47,5,877661881
233,194,4,877663913
233,958,5,875508372
233,121,4,880190627
233,127,5,877661364
233,568,5,880612346
233,923,4,877664010
233,381,4,877665125
233,57,5,880190451
233,261,5,883356913
233,492,5,880923253
233,495,4,877661364
233,135,4,877661881
233,286,3,876690514
233,462,5,879147730
233,304,5,877665323
233,482,4,877661437
233,193,4,877663646
233,654,4,877665191
233,95,5,877661496
233,192,5,875508485
233,223,4,875508225
233,623,3,876374602
233,50,3,876021213
233,483,5,876021170
233,806,4,880610396
233,257,4,883356847
233,204,5,880923202
233,603,4,880190566
233,14,4,876021262
233,501,3,877663383
233,187,4,876021170
233,129,3,876374463
233,48,5,877663184
233,212,5,877665324
233,528,5,877665324
233,509,4,877663646
233,504,5,877663128
233,828,4,875508169
233,418,4,877664010
233,69,5,877665324
233,197,5,877663303
233,293,4,877660832
233,117,3,880190627
233,58,3,880612403
233,371,5,880190399
233,215,5,877665324
233,89,3,875508225
233,168,5,877663302
233,180,5,877661364
233,276,5,877665324
233,234,4,877664010
233,435,5,877665324
233,23,5,877665324
233,174,5,877661553
233,647,5,877661364
233,208,4,880610814
233,70,5,879147810
233,143,4,877663383
233,644,5,880610635
233,9,5,876021262
233,633,5,877663185
233,640,2,875508639
233,378,4,877663429
233,357,5,877661553
233,12,2,880610333
233,177,4,877661496
233,515,5,875508080
233,511,5,876021120
233,478,5,877661437
233,375,4,876374419
233,845,4,880190627
233,203,3,880923202
233,660,5,877661634
233,498,5,877663465
233,432,3,877663383
233,584,4,877663548
233,64,5,880612285
233,275,5,885147637
233,71,5,876812281
233,31,3,880610814
233,423,4,877665239
255,827,2,883216958
255,56,5,883216448
255,447,3,883216599
255,218,3,883216544
255,833,4,883216902
255,300,3,883215358
255,597,4,883216958
255,743,1,883217030
255,117,2,883216845
255,7,2,883216358
255,406,1,883216358
255,748,1,883215630
255,249,5,883216245
255,444,3,883216599
255,259,3,883215759
255,281,1,883216902
255,5,2,883216599
255,825,1,883216958
255,335,4,883215630
255,328,2,883215630
255,288,4,883216185
255,872,4,883215723
255,564,1,883216600
255,53,3,883216672
255,763,5,883217072
255,559,4,883216748
255,895,2,883216185
255,930,1,883216958
255,976,1,883217030
255,222,3,883216845
255,760,1,883216185
255,834,4,883216358
255,569,1,883216672
255,405,4,883216902
255,682,5,883215759
255,343,2,883215867
255,121,2,883216902
255,436,4,883216544
255,147,4,883216845
255,565,1,883216748
255,294,2,883215406
255,982,2,883217030
255,325,1,883215723
255,840,1,883216958
255,665,3,883216748
255,841,1,883216902
255,443,1,883216544
255,546,3,883216902
255,264,2,883215829
255,685,3,883216845
255,1034,1,883217030
255,413,2,883216358
255,324,5,883215586
255,273,2,883216845
255,455,2,883216845
255,98,5,883216449
255,472,1,883216958
255,448,3,883216544
255,551,1,883216672
255,332,2,883215586
255,452,3,883216672
255,678,2,883215795
255,185,4,883216449
255,219,5,883216544
255,100,3,883216358
255,441,2,883216544
255,984,1,883215902
255,831,4,883216902
255,323,2,883215723
255,859,3,883216748
255,234,5,883216448
255,860,2,883216748
255,258,4,883215406
255,322,2,883215723
255,118,1,883216958
255,245,1,883215723
255,826,1,883216958
255,200,3,883216544
255,271,4,883215525
255,217,2,883216600
255,829,1,883216903
255,672,2,883216544
255,879,3,883215660
256,187,3,882164444
256,679,3,882164525
256,44,4,882164893
256,117,5,882150313
256,657,5,882164727
256,96,5,882164444
256,1471,3,882164999
256,1228,1,882164643
256,1114,4,882153699
256,218,3,882164727
256,769,5,882164955
256,202,3,882165032
256,989,5,882150192
256,472,4,882152471
256,118,5,882151123
256,51,4,882165135
256,834,3,882163956
256,742,5,882150552
256,678,5,882150192
256,732,5,882165067
256,849,2,882164603
256,245,4,882150152
256,620,3,882151743
256,368,1,882163778
256,808,4,882164559
256,1047,4,882151743
256,568,5,882164603
256,120,1,882163754
256,237,4,882150644
256,233,4,882164479
256,56,3,882164406
256,7,4,882151017
256,930,3,882153258
256,2,5,882164480
256,988,4,882150193
256,665,4,882164644
256,174,4,882164406
256,1086,5,882150943
256,728,4,882165296
256,684,5,882164480
256,550,5,882164525
256,591,5,882151017
256,222,4,882150313
256,49,4,882165238
256,232,3,882164525
256,370,3,882153321
256,265,4,882164479
256,1033,4,882152838
256,846,4,882151167
256,123,2,882150508
256,595,4,882164037
256,406,3,882152605
256,31,5,882164867
256,974,3,882164059
256,1289,4,882150552
256,471,5,882150644
256,29,4,882164644
256,739,5,882165135
256,235,3,882153668
256,716,5,882165135
256,778,4,882165103
256,151,5,882151623
256,692,5,882165066
256,127,4,882164406
256,100,4,882150313
256,294,3,882150053
256,234,5,882164696
256,243,4,882150193
256,685,5,882151576
256,443,3,882164727
256,1028,4,882151690
256,775,5,882165269
256,583,5,882164603
256,363,3,882163834
256,785,4,882165296
256,796,5,882165328
256,771,2,882164999
256,552,3,882164927
256,1090,2,882164999
256,546,4,882151088
256,819,4,882151052
256,476,4,882152914
256,147,4,882152540
256,934,3,882163730
256,1109,4,882164867
256,12,5,882164696
256,291,5,882152630
256,4,5,882164525
256,79,5,882164406
256,161,5,882164559
256,385,5,882164603
256,722,3,882165269
256,1051,4,882150552
256,405,4,882151088
256,554,4,882164644
256,449,3,882164999
256,402,4,882165269
256,866,4,882151198
256,1042,5,882164927
256,460,4,882153987
256,765,4,882165328
256,1150,5,882152570
256,203,4,882164867
256,794,4,882165135
256,538,5,882150122
256,288,5,882150122
256,89,5,882164525
256,802,3,882164955
256,781,5,882165296
256,98,5,882164696
256,1424,3,882165066
256,939,5,882164893
256,283,3,882150313
256,97,4,882165103
256,526,3,882164443
256,756,4,882151167
256,975,3,882151017
256,1207,3,882164999
256,452,4,882164999
256,228,3,882164559
256,229,3,882164644
256,597,4,882152509
256,783,4,882165328
256,982,3,882152630
256,319,2,882150053
256,210,4,882164443
256,1119,3,882165032
256,182,4,882164479
256,925,5,882151017
256,181,4,882164444
256,50,4,882164443
256,662,2,882165032
256,282,3,882151017
256,984,3,882150192
256,225,4,882152605
256,15,5,882150644
256,387,4,882165328
256,932,3,882150508
256,487,5,882164231
256,403,4,882164603
256,356,3,882164927
256,125,5,882150552
256,1040,3,882152604
256,451,4,882165135
256,25,5,882150552
256,986,5,882164059
256,82,5,882164559
256,576,3,882164603
256,121,5,882151123
256,977,4,882154058
256,864,4,882151623
256,1231,3,882164603
256,642,4,882164893
256,9,4,882150644
256,220,3,882151690
256,409,4,882163654
256,88,5,882165296
256,1061,4,882153321
256,92,1,882164603
256,230,4,882164480
256,1057,2,882163805
256,21,4,882163677
256,323,5,882150193
256,841,2,882163857
256,724,4,882165103
256,216,5,882165032
256,106,4,882153724
256,322,4,882150152
256,188,5,882164559
256,566,5,882164559
256,628,5,882150848
256,413,4,882163956
256,64,5,882164231
256,829,4,882153751
256,226,5,882164644
256,276,3,882151198
256,172,3,882164443
256,185,5,882164696
256,827,3,882163857
256,54,5,882164955
256,1041,4,882165328
256,38,4,882164927
256,86,5,882165103
256,195,5,882164406
256,5,5,882164727
256,278,5,882151517
256,748,4,882150192
256,280,5,882151167
256,831,4,882152943
256,77,3,882164955
256,815,5,882151743
256,1,5,882150980
256,22,5,882164259
256,11,5,882164406
256,284,4,882151576
256,761,4,882164644
256,779,4,882164644
256,227,4,882164603
256,741,4,882151517
256,1210,5,882164999
256,66,4,882165103
256,1046,4,882164927
256,36,3,882165269
256,381,5,882165135
256,274,5,882151456
256,473,5,882151088
256,1208,3,882164927
263,892,3,891297766
263,323,1,891297485
263,523,5,891298107
263,465,4,891299697
263,86,4,891299574
263,22,5,891298107
263,196,4,891298164
263,511,5,891299324
263,316,5,891297416
263,662,4,891299324
263,483,5,891298336
263,294,2,891297330
263,135,5,891299877
263,134,5,891299697
263,143,5,891298592
263,315,4,891296896
263,265,4,891299815
263,1020,3,891298337
263,180,4,891297921
263,188,5,891299031
263,144,4,891298792
263,921,3,891298727
263,100,5,891298453
263,879,2,891297416
263,527,5,891299148
263,132,5,891298392
263,480,3,891298453
263,648,5,891297988
263,97,4,891299387
263,31,4,891299387
263,258,3,891296969
263,416,5,891299697
263,528,4,891298854
263,484,4,891298107
263,318,5,891298453
263,300,3,891297330
263,495,5,891298977
263,127,4,891299514
263,125,4,891299573
263,82,4,891299697
263,79,4,891298047
263,521,3,891297988
263,215,4,891298273
263,260,2,891297677
263,322,3,891297485
263,614,3,891298792
263,199,5,891298914
263,28,3,891298219
263,520,3,891298163
263,245,4,891297417
263,1473,5,891299877
263,515,5,891298592
263,526,5,891298854
263,622,4,891299949
263,378,5,891299630
263,271,1,891297276
263,1,5,891299207
263,1451,4,891299949
263,237,2,891300103
263,194,5,891298107
263,69,5,891298914
263,543,5,891298727
263,181,4,891299448
263,23,3,891298654
263,117,3,891299387
263,64,5,891298453
263,195,5,891299949
263,568,4,891299387
263,1126,5,891298391
263,269,4,891296842
263,177,4,891297988
263,186,4,891299815
263,443,5,891298914
263,183,4,891298655
263,732,5,891299265
263,486,4,891299148
263,423,5,891299630
263,678,2,891297766
263,357,5,891299573
263,510,4,891298392
263,174,5,891299697
263,162,5,891299630
263,496,5,891298218
263,87,4,891298977
263,197,4,891299752
263,98,4,891297988
263,435,4,891298914
263,234,4,891298792
263,202,4,891299031
263,514,3,891299387
263,133,5,891298977
263,153,3,891298727
263,168,5,891299949
263,50,5,891300029
263,250,2,891300103
263,141,5,891299877
263,163,5,891299697
263,646,5,891299877
263,96,4,891298336
263,602,4,891298592
263,99,3,891298977
263,204,4,891298854
263,886,2,891297484
263,661,5,891298728
263,434,4,891299514
263,333,2,891296842
263,1444,3,891299949
263,272,5,891296919
263,498,5,891298046
263,58,4,891299264
263,690,5,891297209
263,328,4,891297330
263,432,2,891299448
263,588,3,891298273
263,95,5,891299324
263,136,4,891298337
263,176,5,891299752
263,210,3,891298792
263,222,4,891299573
263,205,5,891298792
263,419,5,891299514
263,482,4,891298976
263,699,4,891299207
268,128,3,875744199
268,710,3,875309719
268,117,4,875742613
268,154,4,875743563
268,268,5,876513491
268,559,2,875744556
268,568,3,875542174
268,27,4,875744136
268,727,2,875310116
268,91,3,875310311
268,182,4,875309882
268,151,3,875742470
268,244,4,875742316
268,139,2,875744744
268,826,1,875743065
268,4,4,875309829
268,209,4,875310311
268,47,1,875310645
268,121,2,875743141
268,364,3,875743979
268,325,3,876513675
268,1016,3,875742470
268,183,4,875309583
268,240,2,875742341
268,1041,1,875743735
268,194,4,875310352
268,746,3,876513855
268,234,4,875309430
268,89,4,876513897
268,50,5,875309719
268,298,3,875742647
268,397,2,875744321
268,31,4,875310311
268,1188,3,875743735
268,186,3,875310311
268,230,3,875310824
268,743,1,875743335
268,732,3,876514107
268,382,3,875309282
268,655,4,875309486
268,134,5,875310083
268,333,4,876513565
268,59,5,875309282
268,94,2,875743630
268,294,3,876513675
268,1222,2,875744174
268,583,4,876513830
268,562,4,875744357
268,388,1,875743979
268,421,3,876513927
268,824,2,876518557
268,554,3,875744388
268,1178,1,875743534
268,222,4,875742275
268,1090,2,875745536
268,232,3,875310745
268,250,4,875742530
268,654,5,875309718
268,1035,2,875542174
268,506,4,875310625
268,1065,4,875310824
268,231,4,875744136
268,97,4,875310031
268,665,2,875310745
268,168,4,875310384
268,159,2,875745350
268,453,1,875744611
268,978,2,876513927
268,1273,2,875745476
268,527,4,875309430
268,525,4,875309913
268,174,5,875309882
268,385,3,875310206
268,699,3,875744712
268,124,4,875742499
268,143,2,875310116
268,172,5,875310031
268,949,2,875743909
268,379,1,875744582
268,88,2,875743760
268,1314,2,875744289
268,404,4,875309430
268,1046,3,875745501
268,466,3,875310571
268,729,3,875310673
268,1118,3,875310673
268,1059,3,875743310
268,981,1,875743283
268,179,4,875309258
268,717,1,876513785
268,940,2,875743888
268,264,3,876513607
268,21,3,875742822
268,1079,3,875742916
268,550,2,875310524
268,566,3,875744321
268,941,2,875310463
268,24,2,876514002
268,10,4,875306691
268,39,3,875309914
268,258,2,876513675
268,479,4,875310463
268,156,3,875745398
268,449,2,875744357
268,246,5,875742316
268,713,4,875742365
268,96,5,876513953
268,11,4,875309507
268,233,3,875310412
268,636,3,875744174
268,1477,2,875742680
268,1054,1,875744051
268,195,4,875309719
268,77,2,875745453
268,144,4,875744106
268,781,3,875743951
268,762,2,875743216
268,405,2,875742822
268,574,2,875745579
268,580,3,875309344
268,926,2,875743012
268,188,4,875309859
268,452,1,876514002
268,226,4,875310784
268,201,3,875309801
268,324,4,876513708
268,29,1,875744356
268,369,1,875744021
268,51,3,875745202
268,540,1,875542174
268,2,2,875744173
268,475,4,875306644
268,178,4,876518557
268,83,4,875309344
268,370,2,875745579
268,1091,2,875744895
268,7,4,876513953
268,72,3,875743831
268,184,4,875310524
268,185,3,875309801
268,374,2,875744895
268,747,3,875310412
268,70,3,875309282
268,738,2,875744021
268,228,4,875309945
268,176,5,875309998
268,82,3,875310784
268,288,4,875306477
268,164,2,875744556
268,684,3,875744321
268,116,4,875306760
268,1073,4,875309304
268,384,3,875743868
268,825,3,875742893
268,257,4,875742866
268,223,3,875745728
268,208,4,875309430
268,391,3,876513897
268,435,4,875309859
268,42,4,875310384
268,1228,1,875744357
268,721,3,875743587
268,433,4,876514107
268,386,2,875743978
268,229,2,875310784
268,17,3,875743588
268,1231,2,875744228
268,569,3,875744582
268,161,3,875744199
268,780,3,875743929
268,163,2,875743656
268,200,4,875309459
268,998,1,875743929
268,423,2,875309859
268,239,3,875310491
268,840,2,875744357
268,73,3,875743563
268,147,4,876514002
268,470,3,875310745
268,123,3,875742794
268,217,2,875744501
268,1002,1,875743216
268,153,5,875743503
268,189,4,875744966
268,588,3,875310745
268,101,2,875542174
268,558,3,875309304
268,627,3,875310603
268,108,3,875742992
268,1208,2,875745398
268,259,3,876513675
268,425,4,875310549
268,552,2,876514108
268,679,4,876514107
268,71,3,875309486
268,765,2,875743979
268,61,4,875309282
268,252,3,875743182
268,1476,2,876513897
268,407,1,876514002
268,265,3,875310603
268,181,4,875309486
268,238,3,875310352
268,930,2,875742942
268,672,2,875744501
268,284,3,875742407
268,53,3,875744173
268,180,3,875309719
268,62,3,875310824
268,1,3,875742341
268,831,3,875744357
268,198,4,875309232
268,249,4,875742437
268,13,3,875742647
268,395,2,875744021
268,99,3,875744744
268,1037,2,875745255
268,205,5,875309859
268,622,3,875310145
268,52,3,875309319
268,37,3,876514002
268,227,4,875310824
268,363,1,875744228
268,456,2,875743012
268,480,5,875309430
268,1303,1,875744228
268,79,3,875309801
268,455,3,875742499
268,1157,1,875745428
268,206,3,875309232
268,191,4,875310784
268,145,1,875744501
268,358,3,876513643
268,158,2,875743678
268,98,4,875309583
268,579,1,875744021
268,95,4,875309945
268,658,3,875310524
268,211,4,875309583
268,16,3,875306691
268,286,5,875306477
268,55,4,875309998
268,810,2,875744388
268,120,2,875743282
268,561,3,876513897
268,135,4,875309583
268,436,3,875310745
268,790,2,876513785
268,946,3,875310442
268,381,3,875309344
268,715,1,875310603
268,576,1,875744289
268,1110,3,876514077
268,273,3,875742470
268,67,3,875743588
268,800,1,875744501
268,114,5,875744966
268,3,1,875743161
268,1413,2,875744388
268,597,2,875743310
268,402,1,875745231
268,203,5,876513855
268,260,3,876513643
268,652,4,875309232
268,12,4,875310116
268,302,5,876513584
268,541,3,875744357
268,56,4,875309998
268,403,4,875309914
268,204,3,875310311
268,63,1,875743792
268,408,5,875742316
268,269,4,876513523
268,582,5,875309344
268,1095,2,876513927
268,1249,2,875743793
268,484,4,876513831
268,25,3,875742556
268,735,3,876518557
268,477,3,875742407
268,546,4,875743110
268,380,2,875310704
268,210,3,875310571
268,235,3,875742556
268,472,1,875743335
268,169,5,875309829
268,127,4,875309945
268,432,3,875310145
268,483,5,875309859
268,823,2,875742942
268,718,4,875306805
268,802,3,875744388
268,728,2,875744051
268,38,1,875744228
268,248,3,875742530
268,768,3,875744895
268,100,3,875742316
268,219,3,875744533
268,141,3,875744832
268,129,2,875742437
268,105,2,876513927
268,328,1,876513643
268,450,1,875745536
268,928,1,875745536
268,218,2,875744469
268,630,4,875542174
268,290,3,875742866
268,474,5,875309718
268,860,1,875744501
268,40,3,875743708
268,1074,3,875744051
268,68,4,875744173
268,33,3,875310645
268,60,5,875309344
268,1098,3,875743534
268,173,4,875310031
268,719,1,875744021
268,578,2,875744388
268,267,3,875742077
268,761,1,875744136
268,241,3,875310603
268,955,3,875745160
268,544,3,875743090
268,399,3,875743656
268,92,4,875310745
268,122,2,875743310
268,80,3,875743909
268,357,4,875309882
269,88,1,891450427
269,631,4,891447891
269,474,4,891448823
269,506,5,891449572
269,919,4,891446132
269,735,2,891448120
269,502,3,891449842
269,823,3,891446514
269,1168,2,891448386
269,68,3,891449751
269,9,4,891446246
269,771,1,891451754
269,1135,2,891448456
269,939,2,891448177
269,514,4,891449123
269,161,1,891451036
269,414,3,891449624
269,614,3,891450471
269,315,4,891446132
269,1361,4,891446756
269,205,3,891447841
269,445,3,891450385
269,747,4,891449646
269,1133,1,891451374
269,246,5,891457067
269,179,4,891447141
269,357,5,891447773
269,132,5,891449145
269,673,4,891448322
269,5,2,891450780
269,602,4,891449346
269,255,1,891446703
269,428,5,891448980
269,931,1,891451754
269,661,4,891447773
269,93,3,891446580
269,340,5,891446132
269,530,3,891448926
269,142,1,891451570
269,655,4,891448019
269,604,3,891448895
269,411,1,891451013
269,194,5,891448951
269,143,3,891450385
269,528,4,891447593
269,831,2,891451611
269,346,2,891445757
269,674,2,891451754
269,7,3,891449055
269,365,2,891448738
269,285,5,891446165
269,1480,1,891451725
269,902,5,891446132
269,252,1,891456350
269,1073,3,891447169
269,1188,1,891451857
269,923,4,891447169
269,886,3,891446133
269,697,4,891447931
269,663,4,891449880
269,478,4,891448980
269,1065,5,891447891
269,627,1,891451063
269,396,4,891451856
269,479,4,891448980
269,237,2,891446368
269,488,4,891448926
269,154,3,891449189
269,151,5,891450489
269,508,4,891446265
269,55,4,891449214
269,217,2,891451610
269,403,1,891448522
269,521,4,891448048
269,504,4,891449922
269,216,1,891449691
269,318,4,891447791
269,72,2,891451470
269,417,2,891451303
269,59,4,891447141
269,679,1,891449962
269,1397,4,891450575
269,100,5,891446246
269,762,1,891446662
269,135,4,891447931
269,405,1,891450902
269,56,5,891455815
269,496,5,891455816
269,1028,2,891446838
269,657,4,891449550
269,499,4,891449099
269,378,3,891449962
269,167,1,891451648
269,302,3,891446132
269,1006,3,891447409
269,192,4,891447979
269,44,3,891449691
269,402,2,891448697
269,316,4,891446132
269,213,5,891447255
269,106,1,891451947
269,1005,4,891447427
269,723,1,891448643
269,1267,1,891448643
269,152,4,891450623
269,597,1,891450978
269,210,1,891449608
269,212,4,891447002
269,475,5,891457067
269,180,3,891448120
269,435,3,891449011
269,64,4,891447960
269,163,2,891449751
269,425,5,891448345
269,174,1,891449124
269,763,1,891450555
269,3,3,891446722
269,498,4,891448926
269,423,4,891448048
269,11,3,891448365
269,272,3,891445757
269,1014,3,891446838
269,137,4,891446193
269,659,4,891449406
269,462,3,891447216
269,821,1,891450427
269,644,5,891447593
269,603,5,891448871
269,518,4,891447815
269,120,1,891446926
269,1110,2,891450385
269,529,5,891455815
269,928,1,891451754
269,69,1,891448048
269,387,3,891448283
269,645,4,891448048
269,783,1,891451889
269,51,2,891451111
269,214,3,891448547
269,204,2,891449842
269,665,1,891451810
269,197,5,891447961
269,660,1,891448220
269,66,1,891451063
269,162,3,891448141
269,845,1,891456255
269,218,2,891450509
269,707,2,891449304
269,537,5,891455816
269,276,5,891446193
269,160,2,891448220
269,444,3,891451971
269,705,2,891448850
269,525,4,891449055
269,806,3,891448019
269,708,4,891448323
269,182,4,891447961
269,175,5,891455816
269,371,5,891450880
269,81,3,891448323
269,1011,4,891446246
269,173,1,891449429
269,148,1,891446443
269,181,2,891448871
269,1444,1,891451947
269,168,4,891448850
269,235,3,891446756
269,922,5,891457067
269,139,1,891451492
269,497,3,891449429
269,1017,5,892567767
269,464,3,891448283
269,121,1,891451013
269,108,5,891457067
269,76,3,891448456
269,50,3,891448926
269,185,5,891448951
269,940,1,891451908
269,1101,4,891448120
269,527,5,891447841
269,274,1,891450901
269,232,1,891450817
269,998,5,891451548
269,715,4,891448092
269,58,2,891447842
269,629,2,891451396
269,136,4,891449075
269,775,1,891451571
269,200,4,891449984
269,716,4,891451111
269,1478,1,891448643
269,131,5,891449728
269,492,4,891449550
269,268,5,891446132
269,401,3,891451013
269,53,1,891451111
269,176,2,891448980
269,177,5,891449214
269,441,1,891450857
269,522,5,891447773
269,134,4,891448849
269,171,5,891447169
269,469,4,891448072
269,111,1,891446703
269,241,1,891450405
269,805,2,891450623
269,710,1,891449843
269,172,3,891449031
269,293,3,891446308
269,632,4,891447931
269,412,3,891446904
269,183,3,891448823
