uid,iid
6795,7720
6795,7815
6795,10160
6795,12309
6795,13193
6795,14458
6795,14500
6795,14501
10391,6672
5997,4127
12233,7893
11082,7215
5311,3270
5311,7332
5311,7561
5311,7950
5311,7951
5311,12918
5311,13382
11084,7224
15790,12425
4177,2292
12922,8980
248,23
248,1177
248,1434
248,2252
248,2312
248,4114
248,4116
248,4157
248,4157
248,4158
248,4160
248,4160
248,4168
248,4174
248,4206
248,6017
248,6119
248,6161
248,6174
248,6219
248,6229
248,6239
248,6314
248,7578
248,7623
248,7695
248,8637
248,11649
248,11986
248,12025
248,12078
248,12096
248,12102
248,12103
248,12135
248,12138
248,12149
248,12211
248,12313
248,12342
248,12356
248,12441
248,12975
248,13121
248,14308
248,14450
13599,10296
9231,6196
9231,7387
9231,7493
9231,7624
9231,7645
9231,7651
9231,7674
9231,8637
9231,12169
9231,12516
7741,5086
7741,7387
7741,8493
15571,12331
210,20
210,6067
210,6122
210,7423
210,11914
7944,5352
15362,12252
6142,4142
6142,4157
13929,10867
7543,4870
7543,16110
1522,212
1522,414
1522,1101
1522,1448
1522,1455
1522,1460
1522,1462
1522,1471
1522,1528
1522,1529
1522,1535
1522,1558
1522,1597
1522,1641
1522,1643
1522,1677
1522,1688
1522,1728
1522,1741
1522,1750
1522,3179
1522,3200
1522,3382
1522,3600
1522,3607
1522,3795
1522,8042
1522,8403
1522,8551
1522,8951
1522,9241
1522,9261
1522,9365
1522,9396
1522,9602
1522,10289
1522,10884
1522,10936
1522,10958
1522,11043
1522,11065
1522,11149
1522,11186
1522,11232
1522,11320
1522,11455
1522,11545
1522,11632
1522,11662
1522,11695
1522,12572
1522,12599
1522,12697
9720,6291
9720,6625
9720,6771
9720,10511
9720,11448
5433,3397
5433,6862
5433,7032
5433,11781
5433,14160
11465,7463
13627,10313
7799,5115
17252,14506
17252,14521
10189,6576
450,42
450,6017
450,6152
450,6156
450,7008
450,8727
450,12183
11732,7598
11732,7643
11732,11931
12066,7784
9492,6265
9492,6565
7353,4608
7353,9081
7353,9175
7353,9264
7353,9370
7353,11959
7353,12075
7353,12106
7353,12816
7353,12959
7353,13341
7353,13400
7353,13513
7353,13528
7353,13564
7353,13624
7353,15500
10757,6858
15931,12482
8391,6068
9760,6299
6735,4186
4617,2525
4617,6852
4617,8891
4617,8906
4617,12109
4617,12304
4617,14456
4617,15031
10293,6616
2272,753
2272,5762
2272,11255
6538,4173
68,3
68,36
68,53
68,57
68,2241
68,2303
68,4116
68,4117
68,4127
68,4128
68,4137
68,4174
68,6032
68,6068
68,6129
68,6196
68,6728
68,6805
68,7378
68,7423
68,7651
68,8637
68,10152
68,11919
68,11920
68,12088
68,12105
68,12107
68,12313
68,14428
68,14435
68,14436
68,14448
68,14520
3051,1588
1466,200
11126,7332
126,11
126,22
126,2217
126,2237
126,2267
126,6047
126,6068
126,6111
126,6120
126,7008
126,7378
126,7448
126,7476
126,7482
126,7488
126,7522
126,7584
126,7622
126,7651
126,10746
126,11299
126,12034
126,12076
126,12105
126,12237
126,12238
126,12516
126,12983
126,14399
6885,4206
4727,2670
4727,3182
4727,3275
4727,3280
4727,3646
4727,4165
4727,4196
4727,4293
4727,4321
4727,4446
4727,4645
4727,4663
4727,5520
4727,6652
4727,6809
4727,6957
4727,8409
4727,8480
4727,8872
4727,11575
4727,11650
4727,12000
4727,12654
4727,12785
4727,13453
4727,14555
17529,15499
682,53
682,91
682,92
682,101
682,681
682,796
682,1175
682,1313
682,2265
682,2289
682,2301
682,2317
682,2338
682,2353
682,2487
682,2592
682,4130
682,4296
682,5102
682,5143
682,5189
682,6017
682,6026
682,6055
682,6056
682,6072
682,6074
682,6081
682,6098
682,6110
682,6113
682,6141
682,6204
682,6233
682,6241
682,6245
682,6248
682,6258
682,6266
682,6267
682,6271
682,6272
682,6283
682,6291
682,6296
682,6298
682,6309
682,6323
682,6420
682,6562
682,6655
682,6971
682,7379
682,7390
682,7404
682,7567
682,7680
682,7720
682,7774
682,7867
682,8302
682,8768
682,11926
682,12186
682,12323
682,12427
682,12454
682,12789
682,13154
682,14521
14571,11917
14571,12019
14571,12019
14571,12368
11630,7584
11120,7332
14708,11973
9693,6291
15113,12105
2315,782
6605,4180
16331,13164
13836,10673
10934,6992
10934,7774
14798,12007
14798,12008
17187,14465
923,77
923,3173
923,4157
923,6241
11648,7584
11648,7667
15170,12134
9392,6239
1033,85
13378,10178
15822,12442
1486,203
1486,213
1486,622
1486,662
1486,663
1486,972
1486,1053
1486,1156
1486,1369
1486,1429
1486,2932
1486,3020
1486,3098
1486,3352
1486,3807
1486,5674
1486,5795
1486,5864
1486,6549
1486,6728
1486,7178
1486,7327
1486,7438
1486,7784
1486,7793
1486,8923
1486,9138
1486,9308
1486,9405
1486,9973
1486,10036
1486,10058
1486,12188
1486,12488
1486,12816
1486,12864
1486,13379
1486,13513
1486,13834
1486,14166
1486,14201
1486,14211
1486,14243
1486,14245
1486,14270
1486,14276
1486,14280
1486,14341
1486,14433
1486,14911
1486,15473
1486,15885
1486,16014
1486,16057
13456,10206
6002,4127
6002,6032
6002,12105
3714,2225
3714,6068
3714,7404
3714,11921
3714,12136
3714,14429
7435,4644
7435,8603
8844,6119
908,75
11420,7434
13425,10188
15371,12259
15761,12405
989,83
989,2297
7713,5078
7713,5156
7713,6555
7713,12635
7713,12975
7713,14506
10305,6617
14059,11066
14059,11630
4829,2826
4829,6166
4829,11776
4829,14063
4829,15709
16514,13325
2285,764
2285,884
2285,4584
2285,4611
2285,4683
2285,6852
2285,6889
2285,7919
2285,8872
2285,9260
2285,10836
2285,10858
2285,13413
2285,13605
6559,4175
6559,4179
9930,6334
9930,8757
13374,10176
13374,12417
5898,4109
5898,4413
16631,13485
6332,4165
6332,6658
6332,14481
8041,5626
5346,3290
5346,7554
5346,10774
5346,12621
5346,12830
13660,10352
6572,4179
362,36
362,48
362,48
362,1179
362,2217
362,2218
362,2219
362,2227
362,2247
362,2252
362,2259
362,2263
362,2267
362,3160
362,5057
362,6027
362,6038
362,6040
362,6068
362,6108
362,6119
362,6147
362,6161
362,6178
362,6212
362,6291
362,6420
362,6746
362,6790
362,7378
362,7388
362,7393
362,7404
362,7492
362,7508
362,7521
362,7534
362,7864
362,8210
362,8241
362,8664
362,8681
362,8857
362,11321
362,11649
362,11968
362,12011
362,12034
362,12091
362,12120
362,12146
362,12263
362,12918
362,13054
362,13181
362,13381
362,14311
362,14329
362,14379
362,14381
362,14398
362,14404
362,14428
362,14444
362,14446
362,14448
362,14505
17567,15651
6994,4241
6844,4206
6844,6246
11148,7332
6137,4140
6137,14429
5006,3165
7127,4394
7127,6365
1767,333
9622,6282
8837,6119
16872,14149
10506,6701
14459,11660
7743,5086
7743,5095
7743,5361
7743,5712
7743,7893
15958,12502
15958,13099
12391,8042
15434,12292
8413,6068
8413,12044
8413,13199
83,4
83,33
83,65
83,4127
83,6027
83,6068
83,6119
83,6119
83,6120
83,6159
83,7378
83,7623
83,11921
83,12105
83,12134
83,14325
83,14334
83,14428
5201,3219
5201,3281
5201,3511
5201,3602
5617,3659
5320,3278
5902,4109
806,61
806,2050
806,2286
806,2594
806,2789
806,2792
806,2810
806,6701
806,6840
806,6885
806,6958
806,7551
806,9222
806,9423
806,13201
806,13240
806,15499
8493,6068
8493,6174
8493,7370
8493,14435
14315,11445
2441,865
2441,6222
11943,7707
11543,7521
310,28
310,174
310,694
310,727
310,1432
310,3609
310,5127
310,5183
310,5184
310,5189
310,5198
310,5212
310,5266
310,5318
310,6359
310,6729
310,14530
310,14803
14028,11032
14028,13164
515,48
14034,11046
14120,11151
12008,7753
6065,4130
6065,4180
6065,4206
6065,4207
6065,4425
6065,12442
14471,11671
9242,6196
9242,12136
4653,2556
4653,6168
4653,7199
4653,7819
2726,1199
2726,6851
2726,6910
10510,6701
5213,3229
5213,6068
10061,6453
1223,100
1223,806
1223,2381
1223,3944
1223,3968
1223,3969
1223,4188
1223,4196
1223,4197
1223,5019
1223,5055
1223,5094
1223,5111
1223,5113
1223,5128
1223,5142
1223,5254
1223,5526
1223,6061
1223,6616
1223,7895
1223,7909
1223,8298
1223,8554
1223,8627
1223,15078
14694,11973
8226,6032
8226,12078
7487,4709
7487,9241
7487,13666
2892,1413
2892,6987
2892,11633
11797,7630
11797,7886
14569,11915
10102,6509
11785,7628
4283,2319
4283,6263
4283,12318
4283,12324
163,12
163,16
163,23
163,29
163,48
163,48
163,53
163,56
163,56
163,60
163,62
163,65
163,77
163,83
163,85
163,2219
163,2239
163,2246
163,2249
163,2250
163,2252
163,2256
163,2258
163,2263
163,2267
163,2274
163,2285
163,2292
163,2310
163,2312
163,2375
163,3152
163,3155
163,3161
163,3165
163,3168
163,3173
163,3744
163,4112
163,4116
163,4123
163,4127
163,4128
163,4130
163,4133
163,4138
163,4142
163,4148
163,4154
163,4157
163,4157
163,4161
163,4167
163,4168
163,4180
163,4207
163,4395
163,4459
163,4592
163,4640
163,4641
163,6016
163,6027
163,6032
163,6038
163,6039
163,6040
163,6045
163,6047
163,6060
163,6068
163,6103
163,6107
163,6119
163,6122
163,6125
163,6132
163,6144
163,6152
163,6161
163,6168
163,6170
163,6171
163,6174
163,6196
163,6212
163,6219
163,6229
163,6239
163,6241
163,6242
163,6267
163,6358
163,6406
163,6638
163,6653
163,6658
163,6658
163,6672
163,6701
163,6728
163,6746
163,7008
163,7096
163,7378
163,7381
163,7386
163,7423
163,7458
163,7477
163,7509
163,7513
163,7529
163,7562
163,7574
163,7584
163,7585
163,7586
163,7623
163,7643
163,7661
163,7680
163,7701
163,7715
163,7726
163,7816
163,8241
163,8327
163,8553
163,10114
163,10134
163,10176
163,10313
163,11894
163,11895
163,11908
163,11915
163,11916
163,11918
163,11920
163,11921
163,11931
163,11968
163,11973
163,11978
163,11984
163,11986
163,11995
163,12014
163,12033
163,12055
163,12057
163,12078
163,12088
163,12089
163,12105
163,12134
163,12135
163,12136
163,12153
163,12162
163,12170
163,12175
163,12211
163,12222
163,12233
163,12238
163,12242
163,12252
163,12257
163,12261
163,12273
163,12279
163,12313
163,12331
163,12682
163,12959
163,12975
163,13120
163,13382
163,14308
163,14311
163,14322
163,14325
163,14326
163,14331
163,14350
163,14363
163,14379
163,14384
163,14398
163,14399
163,14437
163,14462
163,14477
163,14482
163,14507
3811,2235
3811,4100
3811,6365
3811,7438
3811,7617
3811,11960
3811,12918
3811,14326
3811,14329
3811,14400
3811,14402
3811,14428
3811,14434
1438,196
1438,447
1438,550
1438,603
1438,915
1438,1311
1438,1407
1438,1665
1438,2166
1438,2274
1438,2346
1438,2661
1438,2668
1438,2670
1438,2826
1438,3585
1438,4625
1438,6171
1438,6284
1438,6323
1438,6613
1438,6630
1438,6861
1438,6864
1438,7207
1438,9280
1438,13770
1438,15053
1438,15929
2696,1189
2696,2319
2696,6288
2696,7005
2696,7332
2696,7443
2696,7541
2696,7560
2696,7590
2696,7758
2696,7798
2696,7825
2696,7849
2696,7882
2696,12297
2696,12316
2696,12324
2696,12329
2696,12331
2696,12389
2696,12418
2696,12431
2696,13193
7637,5046
7637,6119
7637,6174
7637,7628
1068,85
1068,93
1068,193
1068,282
1068,288
1068,314
1068,315
1068,390
1068,426
1068,470
1068,495
1068,521
1068,559
1068,663
1068,791
1068,959
1068,1082
1068,1190
1068,2242
1068,2244
1068,2249
1068,2255
1068,2275
1068,2303
1068,2312
1068,2337
1068,2344
1068,2352
1068,2357
1068,2425
1068,2483
1068,2530
1068,2535
1068,2572
1068,2607
1068,2643
1068,2670
1068,2697
1068,2733
1068,2743
1068,2761
1068,2789
1068,2804
1068,2821
1068,2832
1068,2874
1068,2884
1068,2920
1068,2961
1068,2966
1068,2984
1068,2990
1068,2991
1068,3014
1068,3017
1068,3024
1068,3027
1068,3075
1068,3102
1068,3107
1068,3116
1068,3123
1068,3146
1068,4209
1068,4524
1068,4584
1068,4979
1068,5016
1068,5729
1068,5733
1068,6060
1068,6070
1068,6076
1068,6092
1068,6181
1068,6212
1068,6250
1068,6303
1068,6313
1068,6325
1068,6375
1068,6475
1068,6484
1068,6549
1068,6577
1068,6616
1068,6773
1068,6829
1068,6861
1068,6869
1068,6870
1068,6885
1068,6891
1068,6923
1068,6937
1068,6974
1068,6988
1068,7033
1068,7070
1068,7081
1068,7134
1068,7143
1068,7160
1068,7178
1068,7187
1068,7191
1068,7283
1068,7287
1068,7303
1068,7345
1068,7356
1068,7358
1068,7402
1068,7403
1068,7455
1068,7506
1068,7535
1068,7586
1068,7661
1068,7816
1068,7837
1068,7926
1068,7986
1068,8102
1068,8142
1068,8147
1068,8210
1068,8288
1068,8464
1068,8503
1068,8616
1068,8665
1068,8711
1068,8755
1068,8808
1068,8827
1068,8851
1068,8853
1068,8872
1068,8882
1068,8893
1068,8902
1068,8906
1068,8966
1068,8969
1068,8973
1068,9011
1068,9032
1068,9041
1068,9046
1068,9055
1068,9059
1068,9065
1068,9079
1068,9082
1068,9083
1068,9092
1068,9097
1068,9109
1068,9133
1068,9134
1068,9141
1068,9158
1068,9234
1068,9248
1068,9260
1068,9262
1068,9264
1068,9269
1068,9272
1068,9329
1068,9342
1068,9380
1068,9459
1068,9523
1068,9573
1068,9675
1068,9702
1068,9711
1068,9737
1068,9763
1068,9831
1068,9936
1068,9941
1068,9970
1068,10003
1068,10012
1068,10050
1068,10058
1068,11219
1068,11255
1068,11321
1068,11431
1068,11694
1068,11976
1068,12086
1068,12103
1068,12123
1068,12152
1068,12180
1068,12191
1068,12262
1068,12275
1068,12284
1068,12289
1068,12302
1068,12321
1068,12342
1068,12389
1068,12405
1068,12426
1068,12433
1068,12448
1068,12466
1068,12477
1068,12478
1068,12480
1068,12494
1068,12511
1068,12517
1068,12518
1068,12549
1068,12612
1068,12632
1068,12793
1068,12856
1068,12918
1068,13008
1068,13021
1068,13036
1068,13067
1068,13097
1068,13102
1068,13139
1068,13140
1068,13141
1068,13180
1068,13202
1068,13206
1068,13218
1068,13220
1068,13223
1068,13303
1068,13316
1068,13317
1068,13322
1068,13335
1068,13385
1068,13392
1068,13397
1068,13413
1068,13446
1068,13458
1068,13468
1068,13486
1068,13490
1068,13491
1068,13494
1068,13498
1068,13505
1068,13507
1068,13523
1068,13524
1068,13531
1068,13545
1068,13551
1068,13588
1068,13590
1068,13600
1068,13616
1068,13642
1068,13655
1068,13664
1068,13686
1068,13689
1068,13698
1068,13740
1068,13773
1068,13787
1068,13806
1068,13899
1068,13927
1068,13963
1068,13964
1068,13989
1068,14027
1068,14077
1068,14090
1068,14146
1068,14213
1068,14216
1068,14245
1068,14259
1068,14262
1068,14283
1068,14289
1068,14384
1068,14561
1068,14609
1068,14735
1068,14866
1068,14976
1068,15053
1068,15072
1068,15118
1068,15196
1068,15200
1068,15245
1068,15565
1068,15614
1068,15625
14852,12033
6810,4202
16079,12816
15451,12297
516,48
552,50
552,314
552,6718
552,6937
552,12332
9336,6220
8909,6125
8909,7416
8909,14326
8909,14428
10658,6806
16145,12975
16145,14466
13705,10428
4972,3162
4972,3165
4972,3165
4972,3230
4972,6048
4972,7634
4972,10177
4972,12019
4972,12130
10636,6789
3219,1828
5766,3849
5766,7994
5766,8877
5766,9821
5766,12007
5766,12980
5766,13341
5766,13768
14522,11852
5511,3522
11279,7372
465,48
17178,14450
13280,10118
13280,15192
16686,13534
13143,9299
416,40
416,48
416,48
416,67
416,1177
416,2252
416,2375
416,6039
416,6088
416,6108
416,6365
416,6565
416,6660
416,7726
416,11894
416,14325
416,14396
16276,13121
16471,13272
11289,7372
11289,7450
11289,15512
11289,15623
3717,2225
3717,8733
13452,10205
12604,8528
10898,6957
1274,101
8664,6113
8664,7444
8664,9270
8664,12445
6357,4167
9839,6314
13390,10179
16280,13121
5603,3649
10400,6672
10400,13344
10400,13353
15026,12103
15026,12504
1863,403
1863,447
1863,502
1863,1041
1863,2306
1863,2717
1863,2826
1863,2829
1863,2864
1863,2874
1863,2916
1863,3020
1863,4761
1863,4821
1863,4853
1863,5888
1863,6813
1863,6940
1863,6988
1863,7120
1863,7127
1863,7164
1863,7224
1863,7232
1863,8505
1863,9251
1863,9332
1863,9384
1863,9459
1863,9503
1863,9600
1863,9692
1863,11779
1863,12640
1863,13668
1863,13733
1863,13999
1863,14153
1863,14230
1863,14964
7588,5020
7588,5063
7588,11407
7588,13461
8657,6111
8657,14428
10048,6445
2269,752
11270,7372
11270,7548
11270,7590
9486,6265
3731,2227
3731,6068
3731,11976
3731,11978
3731,12089
3731,12100
3731,12138
3731,12139
3731,12162
9922,6331
898,75
9069,6159
10997,7082
16922,14325
5150,3183
5150,3238
5150,5061
5150,10148
5150,12256
11081,7213
13363,10174
7621,5045
7621,14404
10344,6652
10344,11920
10344,12516
11565,7539
11565,7919
14964,12089
2740,1214
2740,4167
2740,4167
2740,4180
2740,4207
2740,4319
2740,4393
2740,7422
2740,10988
15055,12105
14611,11923
14611,14395
2507,946
2507,7544
2507,7917
2507,10503
2507,12998
2507,13278
2507,13341
3341,1914
4971,3162
4971,3167
4971,3169
4971,3170
4971,3171
4971,4226
4971,7732
1007,83
1007,3205
1007,4168
1007,4182
1007,7372
1007,7572
1007,10171
14889,12058
10800,6864
7492,4720
7492,9264
13255,10099
13140,9293
3864,2250
3864,3173
3864,6262
3864,6273
3864,12316
3864,12326
3864,12341
3864,12354
3864,12361
3864,13012
12429,8172
12429,13277
12429,13412
7068,4310
7068,11971
3495,2033
3495,6858
3495,6885
3495,15199
4784,2735
4784,5778
4784,8965
4784,15500
1452,196
1452,309
1452,321
1452,369
1452,407
1452,495
1452,870
1452,1226
1452,2343
1452,2670
1452,2675
1452,2733
1452,2756
1452,2778
1452,2824
1452,3849
1452,4645
1452,4681
1452,5447
1452,6011
1452,6067
1452,6149
1452,6263
1452,6937
1452,6939
1452,6946
1452,6960
1452,7033
1452,7045
1452,7070
1452,7084
1452,7651
1452,8664
1452,8906
1452,8907
1452,8989
1452,9047
1452,9127
1452,9131
1452,9208
1452,9211
1452,9241
1452,9252
1452,9405
1452,9586
1452,9602
1452,13531
1452,13646
1452,13686
1452,13743
1452,13934
1452,15621
1452,15765
13458,10206
16226,13054
14774,11987
1622,271
1622,315
1622,3748
1622,4202
1622,4545
1622,4584
1622,4663
1622,4683
1622,6929
1622,6939
1622,9211
1622,11959
1622,11986
1622,12331
1622,12460
1622,12462
1622,12654
1622,13189
1622,13409
1622,13493
1622,13507
1622,13523
1622,13552
6616,4180
6616,6272
6616,6283
6616,6316
6616,6701
6616,8664
6616,10197
6616,10206
6616,12390
6616,13152
6616,14541
6539,4174
6539,6219
6539,7487
6539,7684
6539,11978
6539,11996
6539,12103
6504,4169
6504,8970
15380,12266
5283,3257
14176,11236
4619,2525
4619,6937
4619,9162
10242,6607
493,48
493,6660
493,7378
493,7423
493,11649
493,11982
493,12059
493,14311
888,75
14302,11423
1287,101
1287,6759
16323,13164
7334,4587
14875,12036
14875,12100
188,14
188,56
188,79
188,109
188,121
188,136
188,221
188,227
188,309
188,346
188,352
188,386
188,1179
188,2716
188,3998
188,4196
188,4681
188,5245
188,5484
188,5574
188,6102
188,6122
188,6739
188,6921
188,6930
188,6939
188,6940
188,6953
188,6968
188,7388
188,9025
188,10132
188,10184
188,10187
188,10209
188,10269
188,10275
188,10281
188,10309
188,10315
188,10316
188,10325
188,10326
188,10338
188,10350
188,10369
188,10398
188,10417
188,10424
188,10432
188,10449
188,10463
188,10475
188,10477
188,10514
188,10515
188,10527
188,10542
188,10544
188,10551
188,10553
188,10560
188,10578
188,10580
188,10592
188,10608
188,10617
188,10623
188,10624
188,10627
188,10629
188,10630
188,10642
188,10644
188,10647
188,10653
188,10664
188,10670
188,10711
188,10713
188,10715
188,10729
188,10734
188,10739
188,10802
188,10966
188,10982
188,11007
188,11053
188,11056
188,11061
188,11065
188,11069
188,11072
188,11089
188,11135
188,11145
188,11155
188,11156
188,11173
188,11180
188,11186
188,11196
188,11215
188,11295
188,11313
188,11315
188,11347
188,11498
188,11538
188,11583
188,11630
188,11705
188,12206
188,12513
188,12536
188,12573
188,12577
188,12581
188,12594
188,12618
188,12634
188,12651
188,12696
188,12708
188,12735
188,12738
188,12743
188,12751
188,12754
188,12759
188,12778
188,12784
188,12835
188,12845
188,12871
188,12889
188,12896
188,12897
188,12904
188,12907
188,12909
188,12914
188,12927
188,12945
188,12999
188,13112
188,13150
188,13213
188,13215
188,13219
188,13258
188,13261
188,13539
188,13576
188,13629
188,13631
188,13639
188,13762
188,13763
188,13777
188,13778
188,14426
188,14548
188,14899
188,14924
188,15313
188,15424
4973,3162
4973,4162
4973,13120
4416,2352
4416,15200
15495,12313
8687,6119
5231,3231
5231,4696
5231,11625
17561,15628
12542,8316
12542,8336
12542,8350
12542,8423
12542,8442
12542,13025
12542,13068
12542,13097
943,77
943,479
943,533
943,778
943,1105
943,1190
943,2246
943,4812
943,6954
943,8827
943,8969
943,9054
943,9262
943,9523
943,9655
943,9779
943,9793
943,12417
943,13393
943,13676
943,14067
943,14504
943,15565
943,15567
11145,7332
478,48
478,2230
478,12003
478,12516
478,14326
478,14361
478,14361
478,14361
478,14361
478,14361
478,14361
478,14361
478,14428
478,14434
478,14436
4195,2297
4195,4186
4195,4206
4195,5095
4195,5103
4195,6701
4195,7667
4195,13037
6673,4186
6673,4508
6673,10120
6673,12257
8174,6027
8174,6120
8174,12105
17499,15241
7567,4986
13959,10963
1715,309
1715,314
1715,2256
1715,2288
1715,2353
1715,2525
1715,2733
1715,2798
1715,2865
1715,2867
1715,3748
1715,3850
1715,4214
1715,4586
1715,4680
1715,4715
1715,4721
1715,4757
1715,4833
1715,5034
1715,6019
1715,6247
1715,6600
1715,6924
1715,6939
1715,7996
1715,8233
1715,8603
1715,9001
1715,9211
1715,9241
1715,9264
1715,9355
1715,12098
1715,12103
1715,12289
1715,12331
1715,12379
1715,12432
1715,13005
1715,13419
1715,13427
1715,13493
1715,13517
1715,13531
1715,13569
1715,13610
1715,13620
1715,13622
1715,13786
1715,15500
1715,15605
2512,959
11780,7626
14371,11553
5265,3242
5265,6291
5265,6701
5737,3843
6216,4157
17085,14429
4901,3152
4901,8637
17310,14538
11172,7332
13513,10232
13513,10351
13513,11054
13513,11083
13513,11159
13513,11189
13513,11427
13513,11429
13513,11507
13513,11508
3424,1978
3424,4133
3424,4523
3424,4596
3424,15614
9236,6196
9236,11920
9236,12975
2327,787
2327,796
2327,14515
4693,2607
4693,11667
4952,3157
4952,3427
4952,3476
4952,3551
4952,3611
4952,7694
4952,12037
4952,12372
4952,13129
15010,12102
2817,1303
2817,1326
2817,1350
2817,8674
2817,13115
2817,13166
2817,13217
2817,13219
2817,13258
2817,14310
16988,14385
5586,3637
6024,4127
3822,2241
13547,10271
1488,205
13777,10537
8167,6020
1481,202
1481,10179
14575,11918
16654,13513
15648,12363
9698,6291
833,65
5669,3744
16387,13199
14058,11066
9522,6267
9522,6288
5728,3801
5728,10684
5728,11165
8789,6119
8789,6196
8789,11973
8789,13199
8789,14429
9053,6159
9053,6728
9053,7534
7970,5447
7970,11103
7970,11606
7970,13468
7970,13749
7970,14521
7970,14533
7970,14904
7970,15285
7970,15296
6486,4168
6486,13793
4185,2294
4185,2310
4185,7376
7748,5094
12380,7997
12380,8556
11723,7592
11669,7584
13264,10104
13264,11649
5088,3173
7266,4523
7266,4640
17047,14428
6746,4186
6746,12468
11770,7623
2769,1251
2769,6623
2769,8101
2769,8334
2769,8701
2769,13212
2769,13247
2769,15025
7509,4812
7509,7670
4950,3157
4950,6141
4950,6210
4950,6404
4950,6436
11978,7727
10338,6647
10338,13322
11722,7592
11722,14397
3497,2033
3497,2792
3497,6178
3497,10334
3497,11513
3497,13590
3497,13723
8215,6032
8215,11920
8215,11996
8215,14435
8337,6068
8337,6119
8337,14428
3872,2251
3872,4131
3872,6119
3872,7511
3872,7546
3872,11924
3872,12088
9826,6314
11573,7547
4911,3152
3364,1936
3364,3686
3364,8215
11922,7689
5493,3484
8094,5972
8094,10251
13831,10662
11154,7332
16937,14326
6780,4196
6780,6701
6780,14529
12395,8049
12395,8927
12395,11404
4508,2366
8891,6120
8891,12102
13477,10206
8713,6119
17308,14538
14486,11693
14486,15446
7310,4554
7310,7770
7310,8703
7310,8905
7310,11020
7310,11240
7310,13308
7310,13341
17438,15053
8431,6068
3501,2039
8291,6047
8291,12193
9046,6159
8896,6122
8896,14428
12498,8277
7644,5046
7644,6174
3070,1620
12246,7893
15991,12597
3660,2217
3660,12462
13362,10174
13362,10474
12902,8938
12902,9241
9222,6196
15985,12571
11675,7584
6717,4186
182,14
182,23
182,29
182,36
182,51
182,55
182,59
182,67
182,77
182,83
182,85
182,86
182,93
182,98
182,101
182,193
182,196
182,203
182,681
182,687
182,783
182,1189
182,1190
182,1194
182,2213
182,2217
182,2226
182,2227
182,2246
182,2249
182,2250
182,2267
182,2272
182,2276
182,2278
182,2290
182,2292
182,2295
182,2296
182,2297
182,2301
182,2303
182,2305
182,2306
182,2309
182,2310
182,2311
182,2312
182,2318
182,2319
182,2323
182,2324
182,2325
182,2326
182,2334
182,2335
182,2336
182,2341
182,2342
182,2343
182,2344
182,2488
182,2494
182,2552
182,4142
182,4161
182,4168
182,4180
182,4201
182,4207
182,5078
182,5297
182,5357
182,5510
182,6032
182,6068
182,6090
182,6109
182,6122
182,6196
182,6204
182,6219
182,6239
182,6240
182,6241
182,6242
182,6245
182,6248
182,6255
182,6258
182,6261
182,6266
182,6267
182,6271
182,6272
182,6273
182,6283
182,6291
182,6304
182,6309
182,6314
182,6315
182,6316
182,6317
182,6322
182,6562
182,6594
182,6617
182,6654
182,6658
182,6701
182,6746
182,6806
182,6851
182,7082
182,7087
182,7106
182,7332
182,7381
182,7481
182,7509
182,7589
182,7598
182,7618
182,7623
182,7628
182,7680
182,7684
182,7689
182,7690
182,7701
182,7703
182,7715
182,7720
182,7734
182,7735
182,7742
182,7746
182,7747
182,7750
182,7755
182,7773
182,7799
182,7816
182,7839
182,7858
182,7866
182,7867
182,7893
182,7944
182,8354
182,8768
182,8847
182,11649
182,11931
182,11973
182,11978
182,12182
182,12242
182,12268
182,12293
182,12793
182,14308
182,14313
182,14325
182,14333
182,14350
182,14351
182,14371
182,14386
182,14399
182,14400
182,14428
182,14429
182,14434
182,14436
182,14442
182,14456
182,14461
182,14464
182,14466
182,14470
182,14476
182,14480
182,14482
182,14484
182,14487
182,14488
182,14490
182,14496
182,14498
182,14499
182,14500
182,14502
182,14503
182,14504
182,14506
182,14507
182,14511
182,14513
182,14514
182,14515
182,14516
182,14521
182,14529
182,14533
182,14536
182,14538
182,14539
182,14541
182,14541
182,14543
182,14555
182,14560
182,14705
182,14739
182,14791
182,14805
182,14844
182,14874
182,14878
182,14886
182,14902
182,14904
182,14910
182,14911
182,14920
182,14927
182,14935
182,14939
182,14959
182,15682
6534,4172
6534,7670
6534,8799
6534,10665
6534,13584
17364,14748
12566,8404
5324,3280
5324,10686
5324,10919
15314,12231
9656,6288
9656,12354
13775,10530
9471,6262
9471,6370
2421,846
2421,1177
2421,6021
2421,6067
2421,6110
9685,6291
1548,215
1548,349
1548,431
1548,2141
1548,4715
1548,4812
1548,11765
1548,12852
1548,13723
1548,13728
1548,14499
1548,14501
1548,15045
1548,15252
1548,15409
1548,15442
1548,15929
5937,4112
11447,7444
6301,4160
6301,7372
3892,2252
3892,6119
3892,6363
3892,11823
9462,6262
9462,7779
12598,8500
12598,8600
12598,12476
10831,6897
8471,6068
13232,9874
8612,6103
8612,12105
2812,1302
2812,2213
2812,2343
2812,2503
2812,2528
2812,2573
2812,4247
2812,6195
2812,6268
2812,6312
2812,6663
2812,6691
2812,6736
2812,7103
2812,7528
2812,8197
2812,8302
2812,8902
2812,9095
2812,12323
2902,1432
2902,5036
9785,6308
1154,93
1154,2281
1154,2305
