uid,iid
157,12
157,13
157,20
157,23
157,48
157,56
157,62
157,2225
157,2237
157,3159
157,6017
157,6019
157,6038
157,6039
157,6040
157,6047
157,6070
157,6080
157,6108
157,6119
157,6120
157,6134
157,6149
157,6151
157,6152
157,6156
157,6158
157,6160
157,6160
157,6247
157,6358
157,6363
157,6420
157,6565
157,6565
157,7008
157,7370
157,7372
157,7372
157,7529
157,7546
157,7551
157,7584
157,7618
157,10102
157,11649
157,11919
157,11920
157,11922
157,11926
157,11963
157,12055
157,12105
157,12109
157,12238
157,12975
157,13199
157,14322
157,14324
157,14325
157,14329
157,14334
157,14397
157,14416
157,14541
12548,8356
16841,13992
16299,13133
13621,10300
14433,11649
6496,4169
15310,12227
3378,1945
3378,5514
3378,6307
3378,7854
689,53
11794,7628
11794,7924
11794,12405
11794,13118
4815,2821
4815,10206
5801,3945
1381,146
1381,2037
1381,9037
1381,10578
1381,13437
592,53
592,6068
592,6119
944,78
944,4140
944,4296
944,6045
944,6047
944,6196
944,6210
944,6617
944,10111
944,12918
14745,11984
12573,8408
9248,6196
9248,7578
9248,12100
9248,14433
2051,541
2051,559
2051,2862
2051,4868
2051,9702
13993,10993
2797,1280
8627,6107
7516,4818
5552,3586
14535,11897
14535,11923
14535,12317
14535,12340
14535,14511
4387,2344
3996,2256
3996,8801
3996,13375
9939,6347
1298,102
1298,4201
1298,4206
1298,4207
1298,6312
1298,6314
1298,6318
1298,6322
1298,11959
1298,12440
1298,12462
1298,14448
15235,12155
11574,7547
10886,6940
17164,14436
9444,6258
11891,7680
9183,6174
2309,777
13229,9859
8838,6119
5482,3466
10172,6565
10172,8226
11174,7332
8842,6119
11689,7585
13093,9264
15900,12468
11364,7404
1971,447
1971,9791
12819,8806
10452,6701
10452,7776
10452,12329
4108,2267
4108,2609
4108,5068
4108,5082
4108,7518
4108,14066
4108,14109
4108,14979
5280,3254
2306,777
2306,14436
13097,9264
4921,3154
5962,4116
14107,11111
1145,92
1145,314
1145,1175
1145,1280
1145,1540
1145,2593
1145,4157
1145,4535
1145,4595
1145,4625
1145,6125
1145,6131
1145,6132
1145,6161
1145,6219
1145,6220
1145,6266
1145,6299
1145,6300
1145,6328
1145,6700
1145,6764
1145,6785
1145,7008
1145,7740
1145,8974
1145,9158
1145,11963
1145,11973
1145,12000
1145,12015
1145,12103
1145,12162
1145,12276
1145,12340
1145,12417
1145,12467
1145,12480
1145,12490
1145,12691
1145,12981
1145,13097
1145,13098
1145,13121
1145,13189
1145,13199
1145,13241
1145,13319
1145,13409
1145,13485
1145,13610
1145,13622
1145,14311
1145,14507
1145,15377
1145,15391
11531,7508
11531,13704
16494,13303
6793,4196
10702,6834
6961,4212
6961,11423
3452,1992
3452,1993
3452,2053
3452,2163
10416,6691
10416,13093
1671,309
7433,4641
7433,11919
12212,7867
12212,8022
12212,12208
11131,7332
11131,7372
1578,237
5194,3215
13838,10675
5405,3365
11864,7667
11864,8705
11864,12100
11864,12462
11864,12964
11144,7332
11144,13054
10409,6674
10409,8014
10409,9116
10409,13250
10409,15250
1851,402
12797,8762
12797,8980
17069,14428
5857,4038
5857,15541
635,53
635,7578
635,8637
635,12170
1301,102
1301,6447
1301,7332
4695,2610
4695,4595
4695,4632
4695,6897
11436,7438
8339,6068
13984,10989
13984,14519
17317,14543
17317,15024
323,29
323,59
323,7584
323,12195
271,23
271,99
271,8705
4470,2357
4406,2349
4406,5117
4406,7931
14233,11327
6492,4169
4639,2546
4639,3705
4639,6600
4639,14921
2748,1226
2748,2367
2748,2454
2748,3432
2748,3523
2748,5278
2748,5297
2748,6110
2748,6145
2748,6166
2748,6296
2748,6423
2748,7530
2748,7921
2748,8249
2748,8351
2748,8378
2748,8398
2748,12813
2748,14480
2748,14592
2748,14604
2748,14644
2748,14687
2748,14756
2748,14781
2748,14783
2748,15682
4869,3020
4869,3849
4869,7586
4869,7624
4869,7884
4869,8393
4869,9252
4869,9316
4869,9573
4869,10380
4869,10881
4869,11106
4869,11232
4869,11257
4869,13622
4869,15691
15809,12440
10042,6442
15467,12297
14113,11128
13826,10633
13826,10700
5103,3173
10925,6988
5153,3187
5153,6303
5153,6406
35,1
35,6
35,56
35,62
35,83
35,86
35,101
35,102
35,196
35,787
35,918
35,1174
35,1176
35,1302
35,1320
35,1397
35,1835
35,1901
35,2252
35,2292
35,2310
35,2792
35,4214
35,6074
35,6078
35,6080
35,6119
35,6120
35,6160
35,6166
35,6239
35,6296
35,6299
35,6317
35,6363
35,6438
35,6557
35,6571
35,6613
35,6644
35,6746
35,6867
35,7332
35,7405
35,7455
35,7462
35,7508
35,7512
35,7517
35,7529
35,7546
35,7644
35,7675
35,7776
35,7809
35,7847
35,7864
35,8244
35,8302
35,8347
35,8601
35,8645
35,8681
35,10569
35,11100
35,11923
35,11932
35,11984
35,12118
35,12319
35,12454
35,12497
35,12782
35,12789
35,13164
35,13381
35,14376
35,14416
35,14423
35,14447
35,14530
35,14541
35,14555
35,16107
17477,15192
7953,5403
7953,7800
7953,12004
7953,12481
3351,1925
17379,14834
8357,6068
8357,6119
8357,7623
8357,14428
13126,9268
4532,2405
4532,6594
4532,8422
8165,6019
8165,10194
8165,10208
8165,10812
7889,5206
5149,3182
5149,3280
5149,3543
2199,687
2199,2311
2199,6107
2199,6166
2199,6291
2199,6307
2199,6617
2199,6700
2199,11996
2199,12172
2199,13273
2199,14400
2199,14507
9911,6330
10566,6746
6233,4157
6233,12182
12500,8287
1614,269
16740,13640
4586,2498
4035,2267
4035,10125
10962,7027
13771,10530
1462,199
9669,6289
1347,123
1347,4326
1347,12516
2847,1319
2847,6059
2847,6434
2847,10993
2847,14324
6948,4209
6948,6303
4627,2530
4627,6490
4627,6597
4627,6663
4627,13149
4627,13275
4627,14559
4627,14803
4627,14922
4627,14956
14407,11618
9240,6196
12093,7809
14284,11399
17433,15045
4201,2300
4201,2323
4201,6212
4201,6219
4201,6241
4201,6701
4201,9139
4201,10181
4201,11936
4201,12241
4201,12357
11339,7387
11339,7430
6271,4157
6271,4186
6271,8985
6271,13412
5722,3780
5722,7760
12685,8637
16812,13752
6105,4136
6105,8675
6105,11509
6105,13561
8537,6068
8537,6119
8537,6122
8537,7623
8537,13199
8537,14400
8537,14428
14858,12033
14858,13054
13981,10985
16382,13199
16382,13199
16600,13412
16722,13584
4265,2313
4265,2333
4265,6025
4265,6314
4265,7559
4265,7847
4265,7893
4265,8453
4265,10110
4265,11957
4265,11966
4265,12061
4265,12106
4265,12314
4265,12336
4265,12341
4265,12357
4265,12357
4265,12365
4265,12426
4265,12468
4265,12495
10492,6701
10492,6701
10492,12329
4015,2263
4015,2321
4015,4133
4015,4168
4015,4180
4015,5016
4015,6303
4015,12057
4015,12383
17473,15188
4505,2366
11256,7370
11256,12100
11256,12975
13623,10307
13623,10327
2453,881
2453,10850
1076,86
1076,7406
1076,12069
16103,12925
6331,4165
6331,14466
10767,6858
10767,10679
11613,7577
2183,684
7429,4634
7545,4885
7374,4625
7374,8433
7374,8905
7374,9268
7374,13419
7374,13485
7374,15197
8541,6074
8541,6371
4246,2312
12741,8693
5477,3463
5477,4488
6593,4180
2250,737
14507,11777
4575,2489
4575,4210
4575,5447
4575,8640
4575,8886
4575,9012
4575,9208
4575,11589
4575,11660
4575,12462
4575,12672
4575,13308
5333,3280
6410,4168
12361,7950
2652,1179
2652,2266
2652,7399
2652,7419
2652,8569
2652,12238
2652,12516
6418,4168
10982,7070
9438,6247
7756,5095
7756,7919
8759,6119
8759,11979
8759,11982
404,37
404,101
404,2375
404,6111
404,6406
404,6829
404,7628
404,7867
404,8358
404,10435
404,12237
404,12297
404,12462
404,12489
404,13458
9699,6291
6678,4186
6678,11926
4171,2289
4171,6134
4171,6207
10867,6932
309,28
309,4112
309,6121
309,6314
309,7693
309,12085
5630,3682
5630,6368
5630,13262
5630,13554
6630,4184
6630,4640
6630,12057
15404,12279
15404,12383
9559,6271
5238,3235
5238,14381
5238,14435
15470,12297
15473,12297
17479,15192
1139,92
1139,7083
1139,7580
1139,12033
5021,3165
5419,3387
5419,6840
16155,12975
12052,7774
12052,7792
3492,2030
3492,7070
3492,7950
3492,8784
3492,11546
3492,11939
3492,13640
3492,13698
931,77
14424,11640
12900,8938
12900,12975
4233,2311
4233,10169
1416,178
1416,1251
1416,6840
1416,10112
1416,10325
3736,2227
15708,12384
12332,7928
17013,14398
275,23
275,12048
275,14523
873,73
873,12342
5255,3242
12659,8600
6139,4142
10672,6806
9523,6267
11890,7680
13748,10490
3601,2196
3601,3227
3601,3369
3601,3559
3601,7125
3601,7738
3601,8493
3601,9778
3601,14120
2886,1407
9257,6196
13349,10171
15490,12309
15490,12331
15490,12336
2283,761
3687,2219
3687,3943
3687,6262
3687,14352
3687,14501
853,67
853,6289
5604,3651
5604,10237
6861,4206
12948,9065
5001,3165
5001,4180
5292,3262
15475,12297
15720,12388
1751,318
1751,6897
1751,11306
1751,11487
1751,11633
1751,12724
1751,12729
1751,13128
8473,6068
15628,12356
15628,13121
9158,6166
840,65
840,2252
840,4118
840,4157
840,6060
840,6120
840,7372
840,7726
4461,2354
4461,6597
7246,4503
7246,6891
7246,7611
12526,8302
10287,6616
6768,4189
9122,6161
6365,4167
5352,3298
5352,4168
4417,2353
4417,6323
5502,3504
5502,4429
5502,6113
5502,6113
5502,6164
5502,6304
5502,6317
5502,6380
5502,7893
5502,14530
12012,7758
6277,4157
6277,7624
10746,6858
770,58
770,6119
770,6120
770,6702
770,7621
770,10133
770,12016
770,12191
770,12197
770,14338
4940,3154
16186,13020
9717,6291
7165,4428
7165,6600
7165,11346
7165,11487
7165,13446
16237,13068
10512,6701
15639,12361
16344,13164
9327,6219
10662,6806
10662,12227
15566,12331
6211,4156
4249,2312
4249,6232
11250,7352
11250,7363
15996,12600
12417,8102
10573,6746
3758,2227
3758,6129
3758,6196
3758,7423
3758,7635
3758,12064
12101,7814
3422,1978
3422,13189
11059,7154
10278,6614
14211,11294
14211,11331
1927,447
1927,2792
1927,4721
1927,7047
1927,8744
1927,9295
1927,9348
1927,10576
1927,11671
1927,13683
1927,13698
1927,13744
1927,13920
8620,6107
8620,6159
17345,14626
14238,11346
11617,7578
11617,14399
11459,7462
16083,12833
5381,3328
5381,13193
4027,2266
4027,2353
4027,6760
4027,14735
4673,2599
4673,6660
4673,10872
11043,7112
12722,8654
11692,7585
11692,7854
11606,7573
685,53
685,101
685,2266
685,2352
685,2353
685,2354
685,6309
685,6315
685,7839
685,8586
685,12467
685,14396
685,14397
685,14507
685,14529
685,14548
14406,11618
9294,6212
16343,13164
6147,4142
6147,7460
6147,10985
6147,11939
6147,12024
6147,12078
6147,13199
4559,2449
4559,7816
4559,7949
4559,8102
4559,11966
4559,12134
4559,12806
4559,13010
11947,7708
16836,13940
3273,1856
3273,13485
7712,5078
418,40
418,2249
418,7600
418,7661
418,12110
418,12262
418,12279
418,12298
418,13199
10964,7027
7240,4503
10799,6864
3194,1820
5364,3308
5364,6600
8693,6119
3883,2252
3883,6660
3883,6660
3883,7643
3883,7760
3883,8664
3883,13120
3883,13181
14902,12075
9034,6159
9034,7370
9034,11919
9034,12105
9034,14435
14684,11968
10835,6897
10835,7770
10835,8593
10835,8600
10835,9275
10835,12028
10835,12422
10835,13581
7430,4639
7430,6600
7430,6842
7430,6854
7430,6886
7430,6905
7430,6906
7430,6917
7430,6935
7430,6956
7430,8840
7430,10296
7430,12332
7430,15296
13086,9261
2200,687
9178,6174
9178,12078
9178,12139
10534,6702
8430,6068
413,40
413,2231
413,2232
413,5040
413,5043
413,6123
413,14308
413,14315
413,14316
413,14317
413,14318
413,14322
413,14324
413,14333
413,14343
413,14344
413,14346
413,14347
413,14348
413,14354
413,14355
413,14361
413,14364
413,14365
413,14377
413,14386
413,14387
413,14388
413,14389
413,14390
413,14396
413,14400
413,14401
413,14402
413,14404
413,14407
413,14412
413,14413
413,14431
413,14520
413,14660
14792,12003
14792,12105
15178,12134
17450,15092
3828,2242
7919,5278
16322,13164
3486,2028
15224,12149
14402,11613
12419,8102
5338,3282
5338,3451
10194,6581
6849,4206
6849,7905
6849,10159
6849,10183
6849,10427
6849,10746
6849,10805
6849,10970
6849,11003
6849,11453
6849,11968
6849,12428
6849,12454
6849,14530
4369,2342
4369,2357
422,41
15766,12405
6916,4207
6916,12371
10485,6701
8020,5583
8020,7060
8020,11384
8020,15590
9907,6328
9907,12454
11889,7680
17292,14530
1071,86
1071,93
1071,4180
1071,6265
1071,6272
1071,7388
1071,8555
1071,10159
1071,14454
4691,2607
4691,13461
4691,15296
10872,6937
974,82
974,1316
974,1391
974,5625
974,5651
974,6264
974,13581
7398,4632
17309,14538
2782,1260
2782,5112
2782,8115
2782,9229
2782,9296
2782,9419
2782,12080
2782,12230
2249,736
8810,6119
8810,12075
8810,14323
17315,14543
10047,6445
4837,2865
4837,6491
4837,8997
8465,6068
6151,4142
6151,7674
6151,7893
3275,1856
3275,8536
1276,101
1276,6616
4622,2528
17099,14433
1861,403
1861,2875
1861,7128
1861,15705
9176,6174
9176,11921
9176,13199
9176,14399
14235,11337
1123,91
1123,4244
1123,6565
1123,6617
1123,6785
1123,10436
10345,6653
4943,3154
9716,6291
9716,6776
5386,3333
5386,5273
5386,5286
5386,5313
5386,5633
16223,13051
1666,309
1666,780
1666,1565
1666,1603
1666,1611
1666,6852
1666,10381
1666,13473
16006,12636
2414,838
2414,4554
2414,11496
2414,13282
17406,14979
15689,12383
9653,6288
9653,14530
16663,13517
16966,14349
16966,14480
16966,14573
16966,14585
16966,14623
8196,6032
6169,4148
11687,7585
16942,14326
11994,7740
9691,6291
9691,14431
9691,14538
17176,14447
17176,14479
8716,6119
14140,11190
14140,13335
14140,13723
9198,6179
4499,2363
4499,2371
4499,3701
4499,4148
4499,4157
4499,4186
4499,4421
4499,6538
4499,7939
4499,8417
4499,10411
4499,12021
4499,12089
4499,13290
7461,4653
7461,13163
16211,13038
16327,13164
6170,4148
17249,14505
7083,4326
5223,3231
5223,6239
9906,6328
9906,6581
13787,10569
12885,8912
14076,11081
4712,2634
4712,4653
4712,5698
4712,8704
4712,9211
4712,11798
4828,2826
7916,5268
4795,2778
4795,13656
16690,13551
4211,2303
1368,141
1368,235
1368,2280
1368,5036
1368,5568
1368,6143
1368,7409
1368,7630
1368,7901
1368,7920
1368,7966
1368,8203
1368,8210
1368,8530
1368,8651
1368,12238
1368,12268
1368,12369
1368,12486
1368,12905
1368,13025
1368,13125
1368,14499
1368,14951
2104,626
2104,2353
2104,11912
2104,13752
6203,4153
6321,4161
6321,12389
3927,2252
3927,6307
3927,12405
3927,14488
7385,4625
4146,2278
4146,7680
16882,14167
15657,12363
15657,14538
2162,681
2162,682
2162,6034
2162,6108
7093,4338
5190,3209
10880,6939
10880,9001
10880,10679
10880,11682
10880,12139
10880,12480
4935,3154
14042,11052
7122,4386
6960,4212
11243,7332
13289,10128
13289,11378
13289,12166
6943,4207
6786,4196
4196,2297
4196,14429
4196,14461
4196,14501
4196,14506
620,53
620,6032
620,7378
17404,14966
8733,6119
13778,10543
14197,11263
11464,7462
2163,681
2163,12098
8502,6068
1021,85
1021,6219
1021,7093
1021,7506
1021,7623
1021,7701
1021,7864
14527,11894
14527,11915
14527,12075
8232,6032
8232,12136
10516,6701
10516,7852
9482,6265
11403,7423
16873,14153
15706,12383
1439,196
1439,4428
1439,6245
1439,12409
1439,12454
1439,12571
17371,14764
12794,8755
4154,2279
4154,3830
4154,4823
4154,6272
4154,6443
4154,8287
4154,8338
4154,11397
4154,12906
4154,13164
4154,13605
4154,13698
4154,13790
4154,14692
4154,15026
4154,15400
4154,15409
4154,15500
4154,15510
11265,7372
11265,7642
6041,4128
6041,4168
8952,6141
7217,4473
12780,8733
12780,12256
12780,14311
12780,14429
3565,2114
8481,6068
8194,6032
1902,431
1902,561
1902,2041
1902,2990
1902,3163
1902,3761
1902,4001
1902,4068
1902,4196
1902,4302
1902,4416
1902,4572
1902,4606
1902,4681
1902,4744
1902,4753
1902,4794
1902,5142
1902,5157
1902,5293
1902,5484
1902,5520
1902,7631
1902,7661
1902,7958
1902,8149
1902,8232
1902,8337
1902,8493
1902,8550
1902,8631
1902,8632
1902,8663
1902,8920
1902,9211
1902,9241
1902,9337
1902,9460
1902,9490
1902,10228
1902,12417
1902,12766
1902,13042
1902,13153
1902,14131
11241,7332
5247,3242
5247,4179
5247,12007
4447,2353
4447,7770
4447,12421
4447,12426
4447,12440
4447,12462
4447,12885
4447,13164
4447,14685
9235,6196
9235,11321
2407,833
17525,15442
6634,4186
6634,6282
6634,12100
6634,12342
6634,12363
498,48
498,14466
5671,3744
5671,4195
5671,6078
5671,6178
5671,6728
5671,6806
5671,7480
5671,7833
5671,12060
10272,6613
10710,6840
10710,14986
2244,722
15765,12405
3908,2252
3908,2286
3908,6016
3908,6017
3908,6027
3908,6032
3908,6088
3908,6125
3908,6159
3908,6163
3908,6163
3908,6196
3908,6220
3908,6728
3908,7096
3908,7548
3908,7589
3908,7773
3908,11321
3908,11925
3908,12018
3908,12101
3908,14311
3908,14325
3908,14429
3807,2234
3807,3173
3807,14447
994,83
3123,1670
3123,4209
3123,13412
1104,90
1104,7589
1104,12191
5653,3733
15424,12288
14977,12098
8378,6068
8316,6060
8316,11961
1975,460
1975,533
1975,2306
1975,5729
1975,7127
1975,7164
1975,7626
1975,8218
1975,9702
1975,14007
1975,14111
1975,15632
1975,15709
1975,15811
14173,11224
4694,2609
4694,8309
11965,7720
11965,10530
11965,12155
3700,2221
3700,7680
3700,11912
13510,10227
169,13
169,29
169,48
169,48
169,382
169,4135
169,6037
169,6074
169,6159
169,6161
169,7548
169,7583
169,7584
169,14325
12004,7751
8385,6068
6282,4157
6282,4292
6282,4517
6282,4592
6282,6663
6282,6840
6282,6988
6282,12361
6282,12500
6282,13199
6282,13531
12678,8637
15312,12227
15312,14541
6909,4207
6704,4186
8161,6017
8161,6210
8161,11960
8161,12480
1453,196
1453,9208
1453,12386
1453,13656
15504,12314
7938,5342
7938,6565
13411,10182
10426,6694
10426,13209
3053,1591
6374,4167
6374,12093
304,26
304,101
304,173
304,288
304,337
304,390
304,405
304,502
304,530
304,2275
304,2321
304,2343
304,2386
304,2430
304,2453
304,2530
304,2609
304,2632
304,2716
304,2723
304,2798
304,3140
304,4292
304,4517
304,4735
304,4828
304,6291
304,6307
304,6323
304,6577
304,6616
304,6809
304,6858
304,6901
304,6939
304,6957
304,6960
304,7178
304,7191
304,7344
304,7400
304,7491
304,7516
304,7586
304,7701
304,7726
304,7809
304,7847
304,7849
304,7893
304,8102
304,8534
304,8589
304,8647
304,8711
304,8744
304,9120
304,9280
304,9779
304,9869
304,12015
304,12102
304,12136
304,12331
304,12504
304,12676
304,12938
304,12975
304,13041
304,13137
304,13164
304,13189
304,13254
304,13301
304,13303
304,13341
304,13412
304,13480
304,13494
304,13564
304,13588
304,13590
304,14398
304,14480
304,14555
304,14575
304,14647
304,15394
304,15573
304,15705
304,16101
8323,6067
11231,7332
9204,6181
8237,6032
8237,6159
302,25
302,12100
302,12100
16754,13656
9503,6266
9503,6272
6036,4128
5947,4115
3479,2022
3479,11053
2151,679
2151,2267
2151,5046
2151,6186
2151,6272
2151,8727
13387,10179
12491,8257
8133,6016
8133,6047
8133,6119
8133,6119
8133,6159
8133,12089
8133,13180
3266,1850
3266,2016
3266,4680
3266,10581
9570,6272
11913,7680
11913,7810
11450,7448
11450,7815
11450,7828
10524,6701
8480,6068
2960,1463
2960,1532
2960,1542
2960,1561
2960,1609
2960,1624
2960,1677
2960,1692
8755,6119
8755,7381
8755,12103
10940,7005
10940,8203
1521,212
14759,11986
14759,12151
14759,12975
7765,5097
7765,5443
7765,8513
7765,14508
7340,4595
7340,13446
7340,15192
6698,4186
1551,223
1551,7713
1551,8609
13423,10187
13423,10209
13423,11945
13423,12157
13423,12180
13423,12203
13423,12329
13423,13342
13423,14438
7616,5040
7616,6267
7616,7815
9988,6382
863,68
863,7633
863,11979
863,14429
863,14436
16445,13236
10996,7082
10996,12302
10996,12304
10996,12385
6215,4157
6215,4167
6215,6212
6215,6447
6215,7506
6215,14326
11906,7680
11906,12018
11906,12231
16126,12975
7947,5362
4521,2379
5825,3994
5825,12191
5825,12454
5825,13054
296,25
296,3538
296,4242
296,6370
296,6413
296,6790
296,10431
296,10604
296,10611
296,12796
296,14323
960,81
960,278
960,315
960,2246
960,2293
960,2601
960,2607
960,2637
960,3233
960,3724
960,4517
960,4560
960,4752
960,6314
960,6329
960,6481
960,6581
960,6623
960,6672
960,7541
960,7834
960,8451
960,8789
960,8827
960,10184
960,10187
960,10209
960,10350
960,10417
960,10515
960,10778
960,11385
960,11557
960,11622
960,11635
960,12259
960,12260
960,12267
960,12383
960,13392
960,15197
16602,13419
10259,6613
16209,13038
7508,4812
7508,7140
7508,9523
7508,9536
7508,9573
7508,12162
7508,12208
7508,13900
7508,15042
13265,10107
13265,10107
13265,12134
13265,12134
14854,12033
14854,14340
2139,672
2139,2797
2139,4996
2139,5005
2139,7314
2139,7356
316,29
316,33
316,1177
316,2225
316,2227
316,2249
316,2269
316,2274
316,6058
316,6097
316,6119
316,6159
316,6358
316,6420
316,7372
316,7429
316,7442
316,7462
316,7486
316,7535
316,7567
316,7585
316,7589
316,7617
316,7625
316,8637
316,11920
316,11960
316,11984
316,12034
316,12078
316,12088
316,12105
316,12123
316,12134
316,12975
316,13199
316,14384
5685,3748
5685,4344
5685,8233
5685,12531
5685,12691
5685,12997
5685,13004
5685,13027
5685,13246
5685,13308
5685,13662
10715,6844
17258,14507
17258,14541
16859,14070
13354,10171
7859,5180
7859,6419
7859,12405
3348,1921
3348,10164
4008,2262
4008,7586
4008,14433
1418,179
1418,15825
11924,7689
11924,11986
8052,5667
13598,10296
13598,12417
12316,7920
2875,1375
2875,5451
2875,6207
2875,6438
2875,10424
2875,10438
2875,10505
2875,10957
2875,12682
7207,4467
7207,6591
7207,6616
17103,14434
15686,12383
8008,5548
1446,196
1446,12284
1446,13025
1446,14477
11192,7332
4856,2950
4856,5264
4856,6308
4856,6789
4856,6790
4856,6791
4856,6794
4856,6852
4856,8393
4856,9637
4856,12089
4856,13139
4856,13622
4856,13656
4856,13845
10945,7005
6883,4206
541,50
541,6156
541,11973
1824,361
1824,495
1824,815
1824,1022
1824,2788
1824,2802
1824,2826
1824,2862
1824,3080
1824,3945
1824,3999
1824,4026
1824,4064
1824,4625
1824,4907
1824,5049
1824,5051
1824,5061
1824,5143
1824,5150
1824,5165
1824,5188
1824,5202
1824,5332
1824,5399
1824,5460
1824,5551
1824,5558
1824,5617
1824,5626
1824,5632
1824,5662
1824,5715
1824,5764
1824,5773
1824,5790
1824,5810
1824,5829
1824,5963
1824,6864
1824,6940
1824,6958
1824,7134
1824,7194
1824,7867
1824,8851
1824,8929
1824,8966
1824,8974
1824,9041
1824,9199
1824,9249
1824,9251
1824,9256
1824,9260
1824,9263
1824,9267
1824,9280
1824,9293
1824,9343
1824,9405
1824,9418
1824,9460
1824,9575
1824,9583
1824,9698
1824,9705
1824,9779
1824,9783
1824,9793
1824,9921
1824,11042
1824,11705
1824,11823
1824,12970
1824,13491
1824,13528
1824,13554
1824,13995
1824,14167
1824,15519
1824,15548
1824,15825
1824,15967
5050,3173
9955,6363
14616,11924
17184,14459
12090,7809
12090,14427
16694,13551
10110,6526
10110,6602
355,34
355,37
355,50
355,178
355,223
355,234
355,240
355,404
355,685
355,727
355,1306
355,2615
355,2879
355,4354
355,5321
355,6108
355,6144
355,6200
355,6371
355,6540
355,6777
355,7023
355,7680
355,7876
355,7887
355,8028
355,10161
355,10515
355,11923
355,12234
355,12454
355,13118
355,14404
355,14405
355,14444
355,14457
355,14817
355,15062
355,15206
355,15305
355,15407
355,16017
13241,9985
8416,6068
8416,14428
1181,98
2737,1211
2737,5350
2737,7969
2737,8020
2737,8583
5273,3245
5273,3552
5273,6901
5273,7670
5273,8249
5273,8504
5273,10731
5273,13410
5273,15199
5273,15256
17381,14853
11160,7332
5218,3230
16601,13412
1332,105
1332,4524
8056,5681
15221,12145
15221,12257
11621,7578
11621,10123
1951,447
1951,6958
12287,7919
12287,12102
11220,7332
13614,10296
2779,1255
2779,5580
2779,5588
13290,10128
13290,10571
13290,11088
13290,12752
13290,12987
13290,13077
17201,14466
4189,2297
4189,14488
14021,11029
4839,2866
4839,6325
4839,13723
10133,6539
10133,7142
10133,8281
10133,8629
10133,12600
10133,13301
8696,6119
1823,361
1823,390
1823,415
1823,431
1823,2716
1823,2752
1823,2792
1823,3839
1823,4611
1823,4653
1823,4710
1823,4735
1823,5051
1823,5053
1823,5080
1823,5095
1823,5099
1823,5101
1823,5120
1823,5132
1823,5140
1823,5143
1823,5146
1823,5171
1823,5199
1823,5207
1823,5225
1823,5251
1823,5268
1823,5302
1823,5361
1823,5462
1823,5466
1823,5558
1823,5622
1823,5641
1823,5663
1823,5670
1823,5702
1823,5704
1823,5725
1823,5738
1823,5794
1823,5833
1823,5834
1823,5838
1823,6251
1823,6988
1823,7055
1823,7060
1823,7070
1823,7423
1823,7718
1823,7793
1823,7796
1823,7839
1823,7864
1823,7885
1823,7913
1823,7914
1823,8456
1823,8825
1823,8895
1823,8979
1823,9093
1823,9170
1823,9241
1823,9256
1823,9263
1823,9264
1823,9267
1823,9268
1823,9272
1823,9279
1823,9280
1823,9287
1823,9288
1823,9299
1823,9319
1823,9321
1823,9343
1823,9358
1823,9362
1823,9379
1823,9405
1823,9415
1823,9603
1823,12076
1823,12555
1823,12676
1823,12975
1823,13181
1823,13384
1823,13399
1823,13517
1823,13528
1823,13612
1823,13641
1823,13664
1823,13698
1823,13718
1823,13742
1823,13748
1823,13750
1823,15518
17027,14400
17027,14404
8253,6032
7837,5147
7837,12390
7837,12397
7837,14476
7837,14499
7837,14506
141,11
141,21
141,67
141,179
141,797
141,2312
141,2342
141,2346
141,5379
141,5401
141,6122
141,6188
141,6365
141,6639
141,7439
141,7584
141,8494
141,8693
141,10155
141,11409
141,12104
141,12118
141,12178
141,12343
141,12402
141,12516
141,12529
141,12848
141,12983
141,14324
141,14329
141,14505
141,14532
141,14633
141,14788
141,15035
16484,13288
7019,4266
17037,14420
5914,4111
5914,13121
10135,6543
11995,7740
2725,1199
2850,1321
3472,2011
5994,4127
5994,4157
5994,12105
3269,1852
4106,2267
4106,2395
4106,5797
4106,14350
4106,14400
4106,14653
4106,14840
4106,15825
4106,15902
4106,15939
6720,4186
6720,6313
6720,6746
15577,12332
7735,5083
7735,5126
6425,4168
49,2
49,7677
49,11926
3928,2252
3928,7740
3928,10150
4666,2594
1126,91
1126,746
1126,1967
1126,2289
1126,7589
8750,6119
8750,12105
5577,3627
5577,3765
5577,3805
5577,10989
5577,11658
15726,12390
1285,101
1285,4192
1285,6701
1285,13335
1285,14392
1285,14428
10624,6777
1310,103
15481,12297
15166,12134
10852,6903
10852,13594
5694,3748
6719,4186
15373,12259
13496,10211
543,50
543,4157
543,6141
543,14325
3403,1970
1615,271
1615,4543
1615,4547
1615,8915
1615,8938
1615,12794
1615,12894
1615,13201
1615,13330
5606,3651
6426,4168
6426,12331
9800,6309
5523,3541
5523,6659
5523,11190
5523,11495
5178,3198
12310,7919
12707,8652
10791,6861
6893,4207
3072,1623
13762,10525
13762,11068
6292,4157
10994,7081
6980,4226
2311,778
2311,5250
2311,12150
2311,12253
2311,12424
3633,2216
3633,2247
3633,2256
3633,2263
3633,2267
3633,6129
3633,6196
3633,7372
3633,7628
3633,7703
3633,7711
3633,10127
3633,11978
3633,11996
3633,12034
3633,12133
3633,12237
3633,13054
3633,14315
3633,14355
3633,14371
3633,14398
3633,14416
3633,14444
6225,4157
6225,5028
6225,5067
6225,11920
6225,12975
13804,10598
5900,4109
14638,11932
5052,3173
5052,6212
16787,13703
